
2026-05-02 20:03:34,Tinh Bac Ninh,VN,24.95,25.98,24.95,24.95,95,1008,10000,97,2.03,3.44,103,Clouds,Clouds
2026-05-02 20:03:34,Ben Tre,VN,27.16,31.43,27.16,27.16,92,1008,10000,98,0.71,2.34,144,Clouds,Clouds
2026-05-02 20:03:34,Tinh Binh Duong,VN,27.43,31.21,27.43,27.43,84,1008,10000,88,1.89,3.61,121,Clouds,Clouds
2026-05-02 20:03:34,Qui Nhon,VN,25.18,26.16,25.18,25.18,92,1009,10000,100,1.69,1.51,256,Clouds,Clouds
2026-05-02 20:03:34,Loc Ninh,VN,24.59,25.48,24.59,24.59,91,1008,10000,100,1.27,1.28,112,Clouds,Clouds
2026-05-02 20:03:34,Tinh Binh Thuan,VN,25.16,26.19,25.16,25.16,94,1008,10000,100,1.32,1.03,341,Clouds,Clouds
2026-05-02 20:03:35,Ca Mau,VN,26.47,26.47,26.47,26.47,85,1008,10000,16,1.13,1.25,97,Clouds,Clouds
2026-05-02 20:03:35,GJak Lak Province,VN,20.93,21.64,20.93,20.93,98,1010,9390,100,1.21,3.56,101,Clouds,Clouds
2026-05-02 20:03:35,Sen monorom,KH,19.2,19.68,19.2,19.2,96,1010,10000,100,0.36,0.54,14,Clouds,Clouds
2026-05-02 20:03:35,Dien Bien Phu,VN,20.01,20.55,20.01,20.01,95,1010,10000,96,0.23,0.27,345,Clouds,Clouds
2026-05-02 20:03:35,Cao Bang,VN,22.23,23.07,22.23,22.23,98,1008,10000,100,0.54,0.27,23,Clouds,Clouds
2026-05-02 20:03:35,Bien Hoa,VN,28.38,34.18,28.38,29.01,86,1008,10000,97,2.01,3.51,111,Clouds,Clouds
2026-05-02 20:03:35,Cao Lanh,VN,27.15,30.83,27.15,27.15,87,1008,10000,100,2.24,5.05,139,Clouds,Clouds
2026-05-02 20:03:35,Gia Lai,VN,20.87,21.49,20.87,20.87,95,1010,10000,100,0.98,0.94,56,Clouds,Clouds
2026-05-02 20:03:35,Phu Ly,VN,24.68,25.71,24.68,24.68,96,1007,10000,30,0.76,0.84,87,Clouds,Clouds
2026-05-02 20:03:35,Ha Giang,VN,21.82,22.54,21.82,21.82,95,1009,10000,100,0.93,0.83,312,Rain,Rain
2026-05-02 20:03:35,Ha Tinh,VN,25.16,25.9,25.16,25.16,83,1006,10000,97,0.6,0.09,310,Clouds,Clouds
2026-05-02 20:03:35,Hai Duong,VN,25.53,26.57,25.53,25.53,93,1008,10000,85,2.49,4.58,101,Clouds,Clouds
2026-05-02 20:03:35,Thanh Pho Can Tho,VN,26.8,29.9,26.8,26.8,87,1008,10000,57,1.91,3.74,129,Clouds,Clouds
2026-05-02 20:03:35,Tinh Hung Yen,VN,24.89,25.94,24.89,24.89,96,1008,10000,81,1.62,2.77,98,Clouds,Clouds
2026-05-02 20:03:35,Hai Ha,VN,22.39,23.19,22.39,22.39,96,1008,10000,93,1.03,0.96,359,Clouds,Clouds
2026-05-02 20:03:35,Tinh Khanh Hoa,VN,25.96,25.96,25.96,25.96,89,1009,10000,100,1.13,1.16,278,Clouds,Clouds
2026-05-02 20:03:35,Rach Gia,VN,28.03,31.57,28.03,28.03,76,1008,10000,73,2.43,3.28,136,Clouds,Clouds
2026-05-02 20:03:35,Kon Tum,VN,21.44,21.96,21.44,21.44,89,1010,10000,100,0.7,0.72,97,Clouds,Clouds
2026-05-02 20:03:35,Tinh Lam GJong,VN,19.5,20.01,19.5,19.5,96,1011,10000,100,0.64,0.68,11,Clouds,Clouds
2026-05-02 20:03:35,Lang Son,VN,21.68,22.44,21.68,21.68,97,1008,10000,100,0.9,0.83,235,Rain,Rain
2026-05-02 20:03:35,Phong Tho,VN,16.03,16.2,16.03,16.03,96,1011,10000,100,0.77,0.74,16,Rain,Rain
2026-05-02 20:03:35,Lao Cai,VN,22.94,23.69,22.94,22.94,92,1009,10000,100,1.05,1.24,283,Clouds,Clouds
2026-05-02 20:03:35,Long An,VN,27.97,33.14,27.97,27.97,87,1008,10000,100,1.74,3.72,145,Clouds,Clouds
2026-05-02 20:03:35,Nam Dinh,VN,25.16,26.21,25.16,25.16,95,1007,10000,37,1.81,2.09,97,Clouds,Clouds
2026-05-02 20:03:35,Ninh Binh,VN,24.82,25.89,24.82,24.82,97,1007,10000,58,1.13,1.19,104,Clouds,Clouds
2026-05-02 20:03:35,Tinh Ninh Thuan,VN,25.68,26.63,25.68,25.68,89,1009,10000,100,1.08,0.87,312,Clouds,Clouds
2026-05-02 20:03:35,Tinh Nghe An,VN,20.96,21.54,20.96,20.96,93,1007,10000,94,1.21,1.1,292,Clouds,Clouds
2026-05-02 20:03:35,Thanh Son,VN,24.34,25.34,24.34,24.34,96,1007,10000,100,0.74,0.74,323,Rain,Rain
2026-05-02 20:03:35,Tinh Phu Yen,VN,23.39,24.34,23.39,23.39,98,1009,10000,100,0.7,0.78,253,Clouds,Clouds
2026-05-02 20:03:35,Tinh Quang Binh,VN,25.88,26.56,25.88,25.88,78,1007,10000,99,1.03,1.43,214,Clouds,Clouds
2026-05-02 20:03:35,Quang Ngai,VN,24.06,24.98,24.06,24.06,94,1008,10000,100,1.98,2.01,227,Clouds,Clouds
2026-05-02 20:03:35,Tinh Quang Nam,VN,23.68,24.58,23.68,23.68,95,1009,10000,100,1.0,0.91,232,Clouds,Clouds
2026-05-02 20:03:35,Cam Pha Mines,VN,25.52,26.5,25.52,25.52,91,1008,10000,100,0.79,0.84,15,Rain,Rain
2026-05-02 20:03:35,Quang Tri,VN,24.14,24.91,24.14,24.14,88,1007,10000,40,1.58,1.57,156,Clouds,Clouds
2026-05-02 20:03:35,Soc Trang,VN,27.3,30.88,27.3,27.3,84,1008,10000,82,1.89,4.62,125,Clouds,Clouds
2026-05-02 20:03:35,Son La,VN,19.77,20.26,19.77,19.77,94,1009,10000,79,1.38,3.55,295,Rain,Rain
2026-05-02 20:03:35,Tay Ninh,VN,27.64,31.22,27.64,27.64,80,1008,10000,98,1.91,3.84,153,Clouds,Clouds
2026-05-02 20:03:35,Thai Binh,VN,25.46,26.52,25.46,25.46,94,1007,10000,26,2.03,2.42,97,Rain,Rain
2026-05-02 20:03:35,Thai Nguyen,VN,24.61,25.58,24.61,24.61,94,1008,10000,99,0.8,0.86,66,Clouds,Clouds
2026-05-02 20:03:35,Thanh Hoa,VN,24.45,25.38,24.45,24.45,93,1006,10000,88,0.33,1.03,305,Clouds,Clouds
2026-05-02 20:03:36,Hue,VN,25.05,26.07,25.05,25.05,94,1008,8000,20,1.03,1.03,0,Clouds,Clouds
2026-05-02 20:03:36,My Tho,VN,27.74,32.62,27.74,27.74,88,1008,10000,99,1.19,1.97,144,Clouds,Clouds
2026-05-02 20:03:36,Tuyen Quang,VN,23.03,23.92,23.03,23.03,97,1008,10000,97,0.8,0.73,336,Clouds,Clouds
2026-05-02 20:03:36,Tinh Tra Vinh,VN,27.32,31.05,27.32,27.32,85,1008,10000,73,2.06,5.16,125,Clouds,Clouds
2026-05-02 20:03:36,Vinh Long,VN,26.97,30.55,26.97,26.97,89,1008,10000,77,2.08,3.31,133,Clouds,Clouds
2026-05-02 20:03:36,Vinh Yen,VN,24.82,25.81,24.82,24.82,94,1008,10000,96,1.09,1.71,87,Rain,Rain
2026-05-02 20:03:36,Yen Bai,VN,23.83,24.75,23.83,23.83,95,1007,10000,100,1.17,1.87,339,Clouds,Clouds
2026-05-02 20:58:55,Thong Tay Hoi,VN,29.01,35.67,28.38,29.01,84,1008,10000,75,1.54,1.54,150,Clouds,Clouds
2026-05-02 20:58:55,Xom Pho,VN,22.98,23.81,22.98,22.98,95,1008,10000,88,1.28,2.44,115,Clouds,Clouds
2026-05-02 20:58:55,Can Tho,VN,26.01,26.01,26.01,26.01,94,1008,7000,20,0.0,0.0,0,Clouds,Clouds
2026-05-02 20:58:55,Ap Ba,VN,26.0,26.0,26.0,26.0,89,1008,8000,20,0.51,0.51,180,Clouds,Clouds
2026-05-02 20:58:55,Haiphong,VN,24.97,25.82,24.97,24.97,88,1007,10000,20,2.57,2.57,100,Clouds,Clouds
2026-05-02 20:58:55,An Giang,VN,27.62,31.04,27.62,27.62,79,1008,10000,99,1.41,2.73,156,Clouds,Clouds
2026-05-02 20:58:55,Tinh Ba Ria-Vung Tau,VN,27.33,31.32,27.33,27.33,87,1008,10000,100,2.23,6.2,85,Clouds,Clouds
2026-05-02 20:58:55,Bac Giang,VN,25.31,26.35,25.31,25.31,94,1007,10000,92,1.6,2.08,83,Clouds,Clouds
2026-05-02 20:58:55,Bac Kan,VN,22.84,23.76,22.84,22.84,99,1008,10000,100,0.28,0.35,94,Clouds,Clouds
2026-05-02 20:58:55,Bac Lieu,VN,28.06,32.09,28.06,28.06,79,1008,10000,71,2.95,4.68,109,Clouds,Clouds
2026-05-02 20:58:56,Tinh Bac Ninh,VN,25.39,26.47,25.39,25.39,95,1007,10000,94,1.95,3.45,98,Clouds,Clouds
2026-05-02 20:58:56,Qui Nhon,VN,24.98,25.94,24.98,24.98,92,1009,10000,100,1.34,1.33,237,Clouds,Clouds
2026-05-02 20:58:56,Tinh Binh Duong,VN,27.57,31.31,27.57,27.57,82,1008,10000,86,2.18,3.92,114,Clouds,Clouds
2026-05-02 20:58:56,Ben Tre,VN,27.23,31.64,27.23,27.23,92,1008,10000,98,0.93,4.87,145,Clouds,Clouds
2026-05-02 20:58:56,Loc Ninh,VN,25.22,26.12,25.22,25.22,89,1008,10000,100,1.1,1.21,76,Clouds,Clouds
2026-05-02 20:58:56,Tinh Binh Thuan,VN,25.08,26.07,25.08,25.08,93,1009,10000,96,1.31,0.96,345,Clouds,Clouds
2026-05-02 20:58:56,Ca Mau,VN,26.45,26.45,26.45,26.45,86,1008,10000,12,1.34,2.67,126,Clouds,Clouds
2026-05-02 20:58:56,GJak Lak Province,VN,20.82,21.52,20.82,20.82,98,1010,10000,100,1.08,2.81,92,Clouds,Clouds
2026-05-02 20:58:56,Sen monorom,KH,19.52,20.03,19.52,19.52,96,1011,10000,99,0.41,0.61,45,Clouds,Clouds
2026-05-02 20:58:56,Cao Bang,VN,22.4,23.25,22.4,22.4,98,1008,10000,100,0.43,0.49,53,Clouds,Clouds
2026-05-02 20:58:56,Bien Hoa,VN,28.38,33.61,28.38,29.01,83,1008,10000,89,2.03,3.45,97,Clouds,Clouds
2026-05-02 20:58:56,Dien Bien Phu,VN,20.43,20.98,20.43,20.43,94,1010,10000,99,0.06,1.34,321,Clouds,Clouds
2026-05-02 20:58:56,Cao Lanh,VN,27.01,30.55,27.01,27.01,88,1008,10000,100,2.1,4.56,158,Clouds,Clouds
2026-05-02 20:58:56,Ha Giang,VN,21.78,22.49,21.78,21.78,95,1009,10000,100,0.89,0.82,330,Rain,Rain
2026-05-02 20:58:56,Gia Lai,VN,20.88,21.5,20.88,20.88,95,1010,10000,100,1.26,1.16,64,Clouds,Clouds
2026-05-02 20:58:56,Ha Tinh,VN,25.0,25.72,25.0,25.0,83,1006,10000,94,0.37,0.46,234,Clouds,Clouds
2026-05-02 20:58:56,Hai Duong,VN,25.91,27.04,25.91,25.91,95,1007,10000,84,2.22,3.35,104,Clouds,Clouds
2026-05-02 20:58:56,Phu Ly,VN,25.02,26.11,25.02,25.02,97,1007,10000,42,0.61,0.88,90,Clouds,Clouds
2026-05-02 20:58:56,Hai Ha,VN,22.51,23.38,22.51,22.51,98,1008,10000,93,0.87,0.83,5,Clouds,Clouds
2026-05-02 20:58:56,Thanh Pho Can Tho,VN,26.67,29.65,26.67,26.67,88,1008,10000,67,1.91,4.11,118,Clouds,Clouds
2026-05-02 20:58:56,Tinh Hung Yen,VN,25.34,26.44,25.34,25.34,96,1007,10000,80,1.5,2.74,104,Clouds,Clouds
2026-05-02 20:58:56,Tinh Khanh Hoa,VN,25.4,26.32,25.4,25.4,89,1009,10000,100,1.22,1.2,270,Clouds,Clouds
2026-05-02 20:58:56,Rach Gia,VN,27.97,31.43,27.97,27.97,76,1008,10000,58,2.49,3.27,120,Clouds,Clouds
2026-05-02 20:58:56,Kon Tum,VN,21.22,21.75,21.22,21.22,90,1010,10000,100,0.64,0.6,86,Clouds,Clouds
2026-05-02 20:58:56,Phong Tho,VN,16.01,16.2,16.01,16.01,97,1011,10000,100,0.68,1.5,351,Rain,Rain
2026-05-02 20:58:56,Lang Son,VN,21.46,22.22,21.46,21.46,98,1009,10000,96,1.18,1.04,241,Rain,Rain
2026-05-02 20:58:56,Tinh Lam GJong,VN,19.47,19.98,19.47,19.47,96,1011,10000,100,0.69,0.77,18,Clouds,Clouds
2026-05-02 20:58:56,Lao Cai,VN,22.97,23.7,22.97,22.97,91,1009,10000,98,0.71,0.79,272,Clouds,Clouds
2026-05-02 20:58:56,Long An,VN,27.95,32.76,27.95,27.95,85,1008,10000,100,1.94,4.42,138,Clouds,Clouds
2026-05-02 20:58:56,Nam Dinh,VN,25.47,26.58,25.47,25.47,96,1007,10000,41,1.6,1.78,103,Clouds,Clouds
2026-05-02 20:58:56,Ninh Binh,VN,24.94,26.02,24.94,24.94,97,1007,10000,55,0.9,0.96,75,Clouds,Clouds
2026-05-02 20:58:56,Tinh Nghe An,VN,20.82,21.36,20.82,20.82,92,1007,10000,97,1.28,1.19,297,Clouds,Clouds
2026-05-02 20:58:56,Thanh Son,VN,24.54,25.56,24.54,24.54,96,1007,10000,100,1.14,1.29,332,Clouds,Clouds
2026-05-02 20:58:56,Tinh Ninh Thuan,VN,25.19,26.09,25.19,25.19,89,1009,10000,100,1.31,1.02,315,Clouds,Clouds
2026-05-02 20:58:56,Tinh Phu Yen,VN,23.1,24.02,23.1,23.1,98,1009,10000,100,0.66,0.64,219,Clouds,Clouds
2026-05-02 20:58:56,Tinh Quang Binh,VN,25.68,26.34,25.68,25.68,78,1007,10000,100,0.86,1.18,229,Clouds,Clouds
2026-05-02 20:58:56,Tinh Quang Nam,VN,23.52,24.41,23.52,23.52,95,1009,10000,100,0.94,0.89,224,Clouds,Clouds
2026-05-02 20:58:56,Quang Tri,VN,24.08,24.79,24.08,24.08,86,1007,10000,31,1.49,1.45,168,Clouds,Clouds
2026-05-02 20:58:56,Quang Ngai,VN,23.91,24.81,23.91,23.91,94,1008,10000,100,1.79,1.67,234,Clouds,Clouds
2026-05-02 20:58:56,Cam Pha Mines,VN,25.91,26.96,25.91,25.91,92,1008,10000,100,0.87,0.9,93,Clouds,Clouds
2026-05-02 20:58:56,Soc Trang,VN,27.47,31.19,27.47,27.47,83,1008,10000,74,1.87,4.64,119,Clouds,Clouds
2026-05-02 20:58:56,Son La,VN,20.27,20.78,20.27,20.27,93,1010,10000,86,1.23,2.77,295,Rain,Rain
2026-05-02 20:58:56,Thai Binh,VN,25.81,26.93,25.81,25.81,95,1007,10000,33,2.03,2.53,109,Rain,Rain
2026-05-02 20:58:56,Tay Ninh,VN,27.74,31.19,27.74,27.74,78,1008,10000,92,1.62,3.07,150,Clouds,Clouds
2026-05-02 20:58:56,Thai Nguyen,VN,25.0,26.01,25.0,25.0,94,1008,10000,100,0.84,1.11,89,Clouds,Clouds
2026-05-02 20:58:56,Thanh Hoa,VN,24.39,25.34,24.39,24.39,94,1007,10000,92,0.72,1.26,342,Clouds,Clouds
2026-05-02 20:58:56,Hue,VN,25.05,25.91,25.05,25.05,88,1007,8000,20,1.54,1.54,130,Clouds,Clouds
2026-05-02 20:58:56,My Tho,VN,27.71,32.54,27.71,27.71,88,1008,10000,99,1.45,4.08,144,Clouds,Clouds
2026-05-02 20:58:56,Tinh Tra Vinh,VN,27.45,31.39,27.45,27.45,85,1008,10000,81,1.89,4.99,123,Clouds,Clouds
2026-05-02 20:58:56,Vinh Long,VN,26.79,30.23,26.79,26.79,91,1008,10000,81,2.19,3.84,140,Clouds,Clouds
2026-05-02 20:58:56,Vinh Yen,VN,25.18,26.21,25.18,25.18,94,1008,10000,97,0.49,1.34,111,Clouds,Clouds
2026-05-02 20:58:56,Tuyen Quang,VN,23.48,24.42,23.48,23.48,97,1008,10000,98,0.81,0.88,328,Clouds,Clouds
2026-05-02 20:58:56,Yen Bai,VN,23.88,24.8,23.88,23.88,95,1008,10000,100,0.98,1.39,336,Clouds,Clouds
2026-05-02 21:55:08,Ap Ba,VN,26.0,26.0,26.0,26.0,89,1009,8000,20,1.03,1.03,170,Clouds,Clouds
2026-05-02 21:55:08,Xom Pho,VN,22.98,23.87,22.98,22.98,97,1008,10000,90,1.08,1.99,121,Clouds,Clouds
2026-05-02 21:55:08,Thong Tay Hoi,VN,29.01,35.67,28.38,29.01,84,1008,10000,0,2.06,2.06,180,Clear,Clear
2026-05-02 21:55:08,Haiphong,VN,24.97,25.82,24.97,24.97,88,1008,10000,100,1.54,1.54,60,Clouds,Clouds
2026-05-02 21:55:08,Can Tho,VN,26.01,26.01,26.01,26.01,94,1008,7000,20,0.51,0.51,0,Clouds,Clouds
2026-05-02 21:55:08,An Giang,VN,27.48,30.84,27.48,27.48,80,1008,10000,100,1.2,2.06,147,Clouds,Clouds
2026-05-02 21:55:08,Bac Giang,VN,24.82,25.79,24.82,24.82,93,1008,10000,87,1.6,2.14,81,Clouds,Clouds
2026-05-02 21:55:08,Tinh Bac Kan,VN,22.72,23.63,22.72,22.72,99,1009,10000,100,0.22,0.2,27,Clouds,Clouds
2026-05-02 21:55:08,Tinh Ba Ria-Vung Tau,VN,26.91,30.28,26.91,26.91,88,1008,10000,100,2.21,5.81,94,Clouds,Clouds
2026-05-02 21:55:08,Bac Lieu,VN,28.13,32.27,28.13,28.13,79,1008,10000,75,2.62,4.38,105,Clouds,Clouds
2026-05-02 21:55:09,Tinh Bac Ninh,VN,24.87,25.89,24.87,24.87,95,1008,10000,88,1.93,3.25,99,Clouds,Clouds
2026-05-02 21:55:09,Ben Tre,VN,27.03,31.04,27.03,27.03,92,1008,10000,100,0.81,3.02,144,Clouds,Clouds
2026-05-02 21:55:09,Qui Nhon,VN,24.96,25.91,24.96,24.96,92,1009,10000,100,1.44,1.47,243,Clouds,Clouds
2026-05-02 21:55:09,Loc Ninh,VN,24.86,25.73,24.86,24.86,89,1009,10000,100,1.04,1.04,49,Clouds,Clouds
2026-05-02 21:55:09,Tinh Binh Duong,VN,27.24,30.5,27.24,27.24,82,1008,10000,73,1.66,2.57,100,Clouds,Clouds
2026-05-02 21:55:09,Tinh Binh Thuan,VN,24.97,25.92,24.97,24.97,92,1009,10000,97,1.19,0.88,352,Clouds,Clouds
2026-05-02 21:55:09,Ca Mau,VN,26.37,26.37,26.37,26.37,86,1008,10000,30,1.45,2.1,119,Clouds,Clouds
2026-05-02 21:55:09,GJak Lak Province,VN,20.77,21.46,20.77,20.77,98,1011,10000,100,1.23,3.09,96,Clouds,Clouds
2026-05-02 21:55:09,Cao Bang,VN,22.1,22.9,22.1,22.1,97,1009,10000,100,0.87,0.51,330,Clouds,Clouds
2026-05-02 21:55:09,Sen monorom,KH,19.33,19.8,19.33,19.33,95,1011,10000,97,0.19,0.57,65,Clouds,Clouds
2026-05-02 21:55:09,Dien Bien Phu,VN,19.74,20.28,19.74,19.74,96,1011,10000,100,0.39,0.46,353,Rain,Rain
2026-05-02 21:55:09,Bien Hoa,VN,28.38,33.61,28.38,29.01,83,1008,10000,80,2.06,3.17,84,Clouds,Clouds
2026-05-02 21:55:09,Cao Lanh,VN,26.84,30.1,26.84,26.84,88,1008,10000,100,1.49,1.84,162,Clouds,Clouds
2026-05-02 21:55:09,Gia Lai,VN,20.79,21.41,20.79,20.79,95,1010,10000,100,1.51,1.8,77,Clouds,Clouds
2026-05-02 21:55:09,Ha Giang,VN,21.79,22.51,21.79,21.79,95,1009,10000,100,0.88,0.78,314,Clouds,Clouds
2026-05-02 21:55:09,Phu Ly,VN,24.95,25.98,24.95,24.95,95,1007,10000,54,0.54,1.33,66,Clouds,Clouds
2026-05-02 21:55:09,Ha Tinh,VN,25.04,25.77,25.04,25.04,83,1006,10000,90,0.34,0.55,214,Clouds,Clouds
2026-05-02 21:55:09,Hai Duong,VN,25.19,26.22,25.19,25.19,94,1008,10000,70,2.21,3.22,108,Rain,Rain
2026-05-02 21:55:09,Thanh Pho Can Tho,VN,26.58,26.58,26.58,26.58,88,1008,10000,76,1.59,2.83,115,Clouds,Clouds
2026-05-02 21:55:09,Hai Ha,VN,22.13,22.96,22.13,22.13,98,1008,10000,91,0.98,0.96,349,Clouds,Clouds
2026-05-02 21:55:09,Tinh Hung Yen,VN,24.97,26.0,24.97,24.97,95,1007,10000,82,1.38,2.48,103,Clouds,Clouds
2026-05-02 21:55:09,Tinh Khanh Hoa,VN,25.94,26.94,25.94,25.94,90,1010,10000,100,1.36,1.32,276,Clouds,Clouds
2026-05-02 21:55:09,Rach Gia,VN,27.75,31.08,27.75,27.75,77,1008,10000,50,2.35,2.86,114,Clouds,Clouds
2026-05-02 21:55:09,Kon Tum,VN,20.94,21.47,20.94,20.94,91,1011,10000,95,0.7,0.79,56,Clouds,Clouds
2026-05-02 21:55:09,Phong Tho,VN,15.74,15.93,15.74,15.74,98,1012,10000,99,1.08,2.14,337,Clouds,Clouds
2026-05-02 21:55:09,Tinh Lam GJong,VN,19.35,19.85,19.35,19.35,96,1011,10000,93,0.84,0.88,16,Clouds,Clouds
2026-05-02 21:55:09,Lang Son,VN,21.06,21.81,21.06,21.06,99,1009,3913,85,0.92,0.81,215,Clouds,Clouds
2026-05-02 21:55:09,Lao Cai,VN,22.67,23.39,22.67,22.67,92,1010,10000,98,0.83,0.99,291,Rain,Rain
2026-05-02 21:55:09,Long An,VN,27.7,32.21,27.7,27.7,86,1008,10000,100,1.7,3.72,135,Clouds,Clouds
2026-05-02 21:55:09,Nam Dinh,VN,25.15,26.2,25.15,25.15,95,1007,10000,51,1.6,1.89,101,Clouds,Clouds
2026-05-02 21:55:10,Tinh Nghe An,VN,20.73,21.23,20.73,20.73,91,1008,10000,97,1.26,1.05,295,Clouds,Clouds
2026-05-02 21:55:10,Ninh Binh,VN,24.87,25.95,24.87,24.87,97,1007,10000,66,0.76,0.85,79,Clouds,Clouds
2026-05-02 21:55:10,Tinh Ninh Thuan,VN,25.54,26.5,25.54,25.54,90,1010,10000,97,1.52,1.2,315,Clouds,Clouds
2026-05-02 21:55:10,Thanh Son,VN,24.18,25.16,24.18,24.18,96,1008,8898,100,1.41,1.89,327,Clouds,Clouds
2026-05-02 21:55:10,Tinh Phu Yen,VN,23.09,23.99,23.09,23.09,97,1010,10000,100,0.78,0.76,210,Clouds,Clouds
2026-05-02 21:55:10,Tinh Quang Binh,VN,25.75,26.39,25.75,25.75,77,1007,10000,100,1.04,1.5,218,Clouds,Clouds
2026-05-02 21:55:10,Tinh Quang Nam,VN,23.49,24.38,23.49,23.49,95,1009,10000,100,0.99,0.93,235,Clouds,Clouds
2026-05-02 21:55:10,Quang Ngai,VN,23.71,24.59,23.71,23.71,94,1009,10000,100,1.38,1.26,215,Clouds,Clouds
2026-05-02 21:55:10,Quang Tri,VN,24.09,24.77,24.09,24.09,85,1007,10000,38,1.23,1.18,179,Clouds,Clouds
2026-05-02 21:55:10,Cam Pha Mines,VN,25.19,26.19,25.19,25.19,93,1008,10000,99,0.84,0.9,107,Clouds,Clouds
2026-05-02 21:55:10,Soc Trang,VN,27.35,31.0,27.35,27.35,84,1008,10000,69,1.76,3.63,114,Clouds,Clouds
2026-05-02 21:55:10,Son La,VN,19.99,20.47,19.99,19.99,93,1010,10000,90,1.06,1.35,285,Clouds,Clouds
2026-05-02 21:55:10,Tay Ninh,VN,27.48,30.72,27.48,27.48,79,1008,10000,80,1.45,2.28,147,Clouds,Clouds
2026-05-02 21:55:10,Thai Binh,VN,25.25,26.31,25.25,25.25,95,1007,10000,40,1.97,2.42,111,Rain,Rain
2026-05-02 21:55:10,Thai Nguyen,VN,24.38,25.35,24.38,24.38,95,1008,10000,100,0.52,0.78,85,Clouds,Clouds
2026-05-02 21:55:10,Thanh Hoa,VN,24.28,25.22,24.28,24.28,94,1007,10000,94,0.7,1.24,336,Clouds,Clouds
2026-05-02 21:55:10,Hue,VN,25.05,25.91,25.05,25.05,88,1008,8000,20,0.0,0.0,0,Clouds,Clouds
2026-05-02 21:55:10,My Tho,VN,27.46,31.95,27.46,27.46,89,1008,10000,100,1.25,2.37,134,Clouds,Clouds
2026-05-02 21:55:10,Tinh Tra Vinh,VN,27.37,31.18,27.37,27.37,85,1008,10000,87,1.8,3.78,110,Clouds,Clouds
2026-05-02 21:55:10,Tuyen Quang,VN,23.28,24.2,23.28,23.28,97,1008,10000,98,0.85,0.9,299,Rain,Rain
2026-05-02 21:55:10,Vinh Long,VN,26.61,26.61,26.61,26.61,92,1008,10000,80,1.97,3.86,135,Clouds,Clouds
2026-05-02 21:55:10,Vinh Yen,VN,24.71,25.69,24.71,24.71,94,1008,10000,97,0.32,0.57,236,Clouds,Clouds
2026-05-02 21:55:10,Yen Bai,VN,23.47,24.38,23.47,23.47,96,1008,10000,100,0.87,0.93,320,Clouds,Clouds
