
2026-05-04 17:12:51,Tay Ninh,VN,28.96,33.6,28.96,28.96,75,1010,10000,84,2.36,5.16,158,Clouds,Clouds
2026-05-04 17:12:51,Soc Trang,VN,28.3,33.21,28.3,28.3,82,1010,10000,88,4.27,8.17,116,Clouds,Clouds
2026-05-04 17:12:51,Thai Binh,VN,23.07,23.55,23.07,23.07,81,1015,10000,97,1.6,2.05,126,Clouds,Clouds
2026-05-04 17:12:51,Son La,VN,18.85,19.22,18.85,18.85,93,1015,10000,56,1.52,2.92,158,Clouds,Clouds
2026-05-04 17:12:51,Thai Nguyen,VN,22.15,22.35,22.15,22.15,74,1015,10000,88,1.33,1.33,135,Clouds,Clouds
2026-05-04 17:12:51,Hue,VN,23.04,23.85,23.04,23.04,94,1014,5000,75,2.06,2.06,240,Thunderstorm,Rain
2026-05-04 17:12:51,Thanh Hoa,VN,22.56,22.78,22.56,22.56,73,1015,10000,100,0.81,0.91,210,Clouds,Clouds
2026-05-04 17:12:51,My Tho,VN,28.75,34.05,28.75,28.75,80,1010,10000,79,4.44,9.98,111,Clouds,Clouds
2026-05-04 17:12:51,Tuyen Quang,VN,22.98,23.34,22.98,22.98,77,1015,10000,63,0.35,0.13,141,Clouds,Clouds
2026-05-04 17:12:51,Tinh Tra Vinh,VN,28.44,33.41,28.44,28.44,81,1010,10000,74,4.73,8.91,106,Clouds,Clouds
2026-05-04 17:12:51,Vinh Long,VN,27.54,31.9,27.54,27.54,87,1010,10000,70,3.97,10.4,117,Clouds,Clouds
2026-05-04 17:12:51,Vinh Yen,VN,23.57,23.94,23.57,23.57,75,1015,10000,98,1.95,3.26,117,Clouds,Clouds
2026-05-04 17:12:51,Yen Bai,VN,21.9,22.29,21.9,21.9,82,1015,10000,17,0.88,1.14,143,Clouds,Clouds
2026-05-04 18:59:08,Xom Pho,VN,23.98,24.37,23.98,23.98,74,1013,10000,91,1.84,2.68,126,Clouds,Clouds
2026-05-04 18:59:08,Haiphong,VN,23.97,24.46,23.97,23.97,78,1013,10000,40,1.54,1.54,80,Clouds,Clouds
2026-05-04 18:59:09,Ap Ba,VN,27.0,29.55,27.0,27.0,78,1012,10000,40,1.54,1.54,340,Clouds,Clouds
2026-05-04 18:59:09,Thong Tay Hoi,VN,29.01,34.55,28.94,29.01,79,1009,10000,0,4.63,4.63,110,Clear,Clear
2026-05-04 18:59:09,Can Tho,VN,26.01,26.01,26.01,26.01,94,1009,8000,40,0.51,0.51,0,Clouds,Clouds
2026-05-04 18:59:09,An Giang,VN,27.47,30.22,27.47,27.47,75,1009,10000,70,2.25,6.35,129,Clouds,Clouds
2026-05-04 18:59:09,Tinh Ba Ria-Vung Tau,VN,28.18,32.55,28.18,28.18,80,1009,10000,95,6.05,11.65,96,Clouds,Clouds
2026-05-04 18:59:09,Tinh Bac Kan,VN,19.4,19.75,19.4,19.4,90,1014,10000,21,0.33,0.4,49,Clouds,Clouds
2026-05-04 18:59:09,Bac Giang,VN,21.24,21.51,21.24,21.24,80,1014,10000,47,1.41,1.47,127,Clouds,Clouds
2026-05-04 18:59:09,Bac Lieu,VN,27.61,31.15,27.61,27.61,80,1009,10000,33,5.36,7.51,106,Clouds,Clouds
2026-05-04 18:59:09,Tinh Bac Ninh,VN,21.21,21.53,21.21,21.21,82,1013,10000,64,1.97,2.18,134,Clouds,Clouds
2026-05-04 18:59:09,Ben Tre,VN,27.87,32.38,27.87,27.87,84,1009,10000,46,2.96,9.26,109,Clouds,Clouds
2026-05-04 18:59:09,Tinh Binh Duong,VN,28.33,32.6,28.33,28.33,78,1009,10000,83,1.68,4.74,158,Clouds,Clouds
2026-05-04 18:59:09,Qui Nhon,VN,25.92,26.84,25.92,25.92,87,1011,10000,9,2.92,3.57,356,Clear,Clear
2026-05-04 18:59:09,Loc Ninh,VN,26.37,26.37,26.37,26.37,95,1009,10000,100,1.0,0.96,33,Clouds,Clouds
2026-05-04 18:59:09,Tinh Binh Thuan,VN,25.44,26.47,25.44,25.44,93,1009,10000,98,0.95,1.16,7,Clouds,Clouds
2026-05-04 18:59:09,Ca Mau,VN,27.58,30.82,27.58,27.58,78,1009,10000,60,2.45,7.17,111,Clouds,Clouds
2026-05-04 18:59:09,GJak Lak Province,VN,21.71,22.44,21.71,21.71,96,1011,10000,65,2.67,8.65,81,Clouds,Clouds
2026-05-04 18:59:09,Sen monorom,KH,19.92,20.55,19.92,19.92,99,1011,8293,93,0.81,1.27,37,Clouds,Clouds
2026-05-04 18:59:09,Cao Bang,VN,18.74,18.84,18.74,18.74,83,1014,10000,8,0.34,0.48,353,Clear,Clear
2026-05-04 18:59:09,Dien Bien Phu,VN,20.05,20.7,20.05,20.05,99,1013,10000,33,1.06,0.99,79,Clouds,Clouds
2026-05-04 18:59:09,Bien Hoa,VN,28.94,33.95,28.94,29.01,77,1009,10000,78,3.3,6.77,121,Clouds,Clouds
2026-05-04 18:59:09,Gia Lai,VN,20.23,20.74,20.23,20.23,93,1011,10000,53,1.81,5.84,50,Clouds,Clouds
2026-05-04 18:59:09,Ha Giang,VN,19.38,19.8,19.38,19.38,93,1015,10000,13,0.52,0.39,286,Clouds,Clouds
2026-05-04 18:59:09,Cao Lanh,VN,26.77,29.91,26.77,26.77,88,1009,10000,71,1.99,6.97,127,Clouds,Clouds
2026-05-04 18:59:09,Phu Ly,VN,21.12,21.27,21.12,21.12,76,1013,10000,51,1.11,1.13,140,Clouds,Clouds
2026-05-04 18:59:09,Ha Tinh,VN,22.24,22.5,22.24,22.24,76,1013,10000,100,0.95,1.04,288,Clouds,Clouds
2026-05-04 18:59:09,Hai Duong,VN,22.05,22.43,22.05,22.05,81,1013,10000,100,1.78,2.22,128,Clouds,Clouds
2026-05-04 18:59:09,Thanh Pho Can Tho,VN,26.48,26.48,26.48,26.48,88,1009,10000,100,2.83,7.31,116,Clouds,Clouds
2026-05-04 18:59:09,Hai Ha,VN,20.85,21.21,20.85,20.85,85,1014,10000,100,0.48,0.54,197,Clouds,Clouds
2026-05-04 18:59:09,Tinh Hung Yen,VN,21.37,21.68,21.37,21.37,81,1013,10000,92,1.72,1.89,139,Clouds,Clouds
2026-05-04 18:59:09,Tinh Khanh Hoa,VN,26.34,26.34,26.34,26.34,89,1011,10000,91,1.18,1.24,289,Clouds,Clouds
2026-05-04 18:59:09,Rach Gia,VN,27.48,30.96,27.48,27.48,81,1009,10000,88,3.23,5.82,110,Clouds,Clouds
2026-05-04 18:59:09,Phong Tho,VN,15.81,15.9,15.81,15.81,94,1014,10000,16,1.21,0.86,65,Clouds,Clouds
2026-05-04 18:59:09,Tinh Lam GJong,VN,19.65,20.05,19.65,19.65,91,1012,10000,100,1.0,1.19,38,Clouds,Clouds
2026-05-04 18:59:09,Kon Tum,VN,19.75,20.29,19.75,19.75,96,1012,10000,100,1.01,0.55,47,Clouds,Clouds
2026-05-04 18:59:09,Lang Son,VN,19.93,19.99,19.93,19.93,77,1014,10000,97,0.33,0.14,201,Clouds,Clouds
2026-05-04 18:59:09,Lao Cai,VN,21.39,21.99,21.39,21.39,92,1014,10000,45,0.31,0.28,238,Clouds,Clouds
2026-05-04 18:59:09,Tinh Nghe An,VN,17.49,17.83,17.49,17.49,97,1014,10000,97,0.23,0.26,335,Clouds,Clouds
2026-05-04 18:59:09,Long An,VN,28.53,33.46,28.53,28.53,80,1009,10000,92,4.26,10.18,121,Clouds,Clouds
2026-05-04 18:59:09,Nam Dinh,VN,22.1,22.48,22.1,22.1,81,1013,10000,54,1.27,1.31,143,Clouds,Clouds
2026-05-04 18:59:09,Ninh Binh,VN,21.48,21.67,21.48,21.48,76,1013,10000,48,0.79,0.92,160,Clouds,Clouds
2026-05-04 18:59:09,Tinh Ninh Thuan,VN,25.94,26.84,25.94,25.94,86,1010,10000,84,1.15,1.25,316,Clouds,Clouds
2026-05-04 18:59:09,Thanh Son,VN,22.53,22.95,22.53,22.53,81,1013,10000,79,0.5,0.82,139,Clouds,Clouds
2026-05-04 18:59:09,Tinh Quang Nam,VN,24.68,25.68,24.68,24.68,95,1012,10000,25,0.44,0.53,267,Clouds,Clouds
2026-05-04 18:59:09,Tinh Quang Binh,VN,22.35,22.89,22.35,22.35,86,1013,10000,92,0.96,1.78,291,Clouds,Clouds
2026-05-04 18:59:09,Tinh Phu Yen,VN,24.04,25.03,24.04,24.04,97,1011,10000,26,0.65,0.86,96,Clouds,Clouds
2026-05-04 18:59:09,Quang Ngai,VN,24.29,25.18,24.29,24.29,92,1011,10000,11,1.25,1.32,283,Clouds,Clouds
2026-05-04 18:59:10,Cam Pha Mines,VN,21.83,22.21,21.83,21.83,82,1014,10000,83,1.8,2.37,40,Clouds,Clouds
2026-05-04 18:59:10,Quang Tri,VN,23.93,24.73,23.93,23.93,90,1012,10000,99,2.82,6.21,317,Rain,Rain
2026-05-04 18:59:10,Son La,VN,18.07,18.47,18.07,18.07,97,1014,10000,13,1.26,2.25,143,Clouds,Clouds
2026-05-04 18:59:10,Soc Trang,VN,27.18,30.36,27.18,27.18,82,1009,10000,37,4.25,8.07,107,Clouds,Clouds
2026-05-04 18:59:10,Tay Ninh,VN,28.43,32.33,28.43,28.43,75,1009,10000,100,2.47,5.14,163,Clouds,Clouds
2026-05-04 18:59:10,Thai Binh,VN,22.96,23.43,22.96,22.96,81,1013,10000,81,1.76,2.17,132,Clouds,Clouds
2026-05-04 18:59:10,Thai Nguyen,VN,21.9,22.05,21.9,21.9,73,1014,10000,82,0.94,1.25,100,Clouds,Clouds
2026-05-04 18:59:10,Hue,VN,23.05,23.87,23.05,23.05,94,1012,8000,75,2.06,2.06,240,Clouds,Clouds
2026-05-04 18:59:10,Thanh Hoa,VN,22.6,22.77,22.6,22.6,71,1013,10000,96,0.6,0.74,90,Clouds,Clouds
2026-05-04 18:59:10,My Tho,VN,28.29,33.19,28.29,28.29,82,1009,10000,32,4.33,9.98,112,Clouds,Clouds
2026-05-04 18:59:10,Tinh Tra Vinh,VN,27.59,31.23,27.59,27.59,81,1009,10000,6,4.35,8.63,108,Clear,Clear
2026-05-04 18:59:10,Tuyen Quang,VN,22.61,22.99,22.61,22.61,79,1013,10000,99,0.44,0.15,58,Clouds,Clouds
2026-05-04 18:59:10,Vinh Long,VN,26.78,30.21,26.78,26.78,91,1009,10000,100,3.21,9.11,133,Clouds,Clouds
2026-05-04 18:59:10,Vinh Yen,VN,23.29,23.55,23.29,23.29,72,1013,10000,100,1.89,3.01,100,Clouds,Clouds
2026-05-04 18:59:10,Yen Bai,VN,21.74,22.14,21.74,21.74,83,1014,10000,65,0.8,1.17,171,Clouds,Clouds
2026-05-04 20:24:45,Can Tho,VN,26.01,26.01,26.01,26.01,100,1009,8000,40,0.51,0.51,0,Clouds,Clouds
2026-05-04 20:24:45,Haiphong,VN,22.97,23.49,22.97,22.97,83,1013,10000,20,1.03,1.03,50,Clouds,Clouds
2026-05-04 20:24:45,Ap Ba,VN,26.0,26.0,26.0,26.0,89,1011,10000,40,1.54,1.54,350,Clouds,Clouds
2026-05-04 20:24:45,Thong Tay Hoi,VN,29.01,35.67,28.94,29.01,84,1008,10000,0,2.57,2.57,120,Clear,Clear
2026-05-04 20:24:45,Xom Pho,VN,22.98,23.34,22.98,22.98,77,1013,10000,92,1.46,1.92,126,Clouds,Clouds
2026-05-04 20:24:45,An Giang,VN,27.47,30.57,27.47,27.47,78,1009,10000,80,2.11,5.5,137,Clouds,Clouds
2026-05-04 20:24:45,Tinh Ba Ria-Vung Tau,VN,28.01,32.44,28.01,28.01,82,1008,10000,96,5.68,11.17,95,Clouds,Clouds
2026-05-04 20:24:45,Bac Kan,VN,19.14,19.49,19.14,19.14,91,1014,10000,27,0.37,0.36,34,Clouds,Clouds
2026-05-04 20:24:45,Bac Lieu,VN,27.55,31.26,27.55,27.55,82,1008,10000,24,5.14,7.54,103,Clouds,Clouds
2026-05-04 20:24:45,Bac Giang,VN,21.39,21.67,21.39,21.39,80,1013,10000,60,1.15,1.23,111,Clouds,Clouds
2026-05-04 20:24:45,Tinh Bac Ninh,VN,21.2,21.54,21.2,21.2,83,1013,10000,72,1.59,1.57,118,Clouds,Clouds
2026-05-04 20:24:45,Ben Tre,VN,27.87,32.53,27.87,27.87,85,1008,10000,55,3.21,9.54,107,Clouds,Clouds
2026-05-04 20:24:45,Qui Nhon,VN,25.57,26.48,25.57,25.57,88,1010,10000,12,2.3,2.89,339,Clouds,Clouds
2026-05-04 20:24:45,Loc Ninh,VN,25.95,25.95,25.95,25.95,96,1009,10000,98,1.07,1.0,21,Clouds,Clouds
2026-05-04 20:24:45,Tinh Binh Duong,VN,27.96,32.78,27.96,27.96,85,1008,4966,91,1.46,2.49,116,Clouds,Clouds
2026-05-04 20:24:45,Tinh Binh Thuan,VN,25.19,26.19,25.19,25.19,93,1009,10000,99,0.95,0.74,357,Clouds,Clouds
2026-05-04 20:24:45,Ca Mau,VN,26.95,29.91,26.95,26.95,83,1008,10000,64,2.02,6.72,107,Clouds,Clouds
2026-05-04 20:24:45,Cao Bang,VN,18.56,18.66,18.56,18.56,84,1014,10000,7,0.37,0.38,326,Clear,Clear
2026-05-04 20:24:45,GJak Lak Province,VN,21.46,22.14,21.46,21.46,95,1011,10000,57,2.51,8.51,81,Clouds,Clouds
2026-05-04 20:24:45,Sen monorom,KH,19.56,20.16,19.56,19.56,99,1011,4547,97,0.52,0.53,40,Clouds,Clouds
2026-05-04 20:24:45,Dien Bien Phu,VN,19.89,20.52,19.89,19.89,99,1013,10000,34,1.0,0.98,95,Clouds,Clouds
2026-05-04 20:24:45,Cao Lanh,VN,26.89,30.62,26.89,26.89,92,1009,10000,78,2.02,7.05,130,Clouds,Clouds
2026-05-04 20:24:45,Bien Hoa,VN,28.94,35.23,28.94,29.01,83,1008,10000,91,2.84,5.66,112,Clouds,Clouds
2026-05-04 20:24:45,Gia Lai,VN,19.87,20.37,19.87,19.87,94,1011,10000,70,1.74,4.5,54,Clouds,Clouds
2026-05-04 20:24:45,Ha Giang,VN,19.2,19.63,19.2,19.2,94,1014,10000,25,0.48,0.46,315,Clouds,Clouds
2026-05-04 20:24:45,Phu Ly,VN,21.02,21.24,21.02,21.02,79,1013,10000,66,0.91,1.0,172,Clouds,Clouds
2026-05-04 20:24:45,Hai Duong,VN,21.96,22.35,21.96,21.96,82,1013,10000,100,1.34,1.36,107,Clouds,Clouds
2026-05-04 20:24:45,Ha Tinh,VN,22.27,22.54,22.27,22.27,76,1012,10000,100,0.99,0.97,294,Clouds,Clouds
2026-05-04 20:24:45,Thanh Pho Can Tho,VN,26.6,26.6,26.6,26.6,94,1009,10000,100,2.82,7.32,111,Clouds,Clouds
2026-05-04 20:24:45,Hai Ha,VN,20.49,20.87,20.49,20.49,87,1013,10000,95,0.25,0.37,175,Clouds,Clouds
2026-05-04 20:24:45,Tinh Hung Yen,VN,21.03,21.38,21.03,21.03,84,1013,10000,77,1.28,1.34,144,Clouds,Clouds
2026-05-04 20:24:45,Tinh Khanh Hoa,VN,26.3,26.3,26.3,26.3,85,1010,10000,96,1.34,1.41,286,Clouds,Clouds
2026-05-04 20:24:45,Rach Gia,VN,27.31,30.78,27.31,27.31,83,1009,10000,54,3.26,6.17,104,Clouds,Clouds
2026-05-04 20:24:45,Kon Tum,VN,19.59,20.11,19.59,19.59,96,1012,10000,85,1.08,0.45,64,Clouds,Clouds
2026-05-04 20:24:45,Tinh Lam GJong,VN,19.46,19.79,19.46,19.46,89,1011,10000,92,0.93,1.07,32,Clouds,Clouds
2026-05-04 20:24:45,Phong Tho,VN,15.31,15.38,15.31,15.31,95,1014,10000,32,1.11,0.86,60,Clouds,Clouds
2026-05-04 20:24:45,Lang Son,VN,19.84,19.92,19.84,19.84,78,1014,10000,97,0.14,0.05,201,Clouds,Clouds
2026-05-04 20:24:45,Long An,VN,28.41,33.7,28.41,28.41,83,1008,10000,90,4.14,10.05,121,Clouds,Clouds
2026-05-04 20:24:45,Nam Dinh,VN,21.92,22.33,21.92,21.92,83,1013,10000,72,0.83,0.97,150,Clouds,Clouds
2026-05-04 20:24:45,Ninh Binh,VN,21.17,21.41,21.17,21.17,79,1013,10000,64,0.36,0.14,270,Clouds,Clouds
2026-05-04 20:24:45,Tinh Nghe An,VN,17.06,17.38,17.06,17.06,98,1013,10000,92,0.36,0.32,8,Clouds,Clouds
2026-05-04 20:24:45,Tinh Ninh Thuan,VN,25.87,26.71,25.87,25.87,84,1010,10000,91,1.09,0.86,312,Clouds,Clouds
2026-05-04 20:24:45,Thanh Son,VN,22.38,22.79,22.38,22.38,81,1013,10000,85,0.66,0.9,148,Clouds,Clouds
2026-05-04 20:24:45,Tinh Quang Binh,VN,22.42,22.94,22.42,22.42,85,1012,10000,97,0.78,1.43,284,Clouds,Clouds
2026-05-04 20:24:45,Tinh Phu Yen,VN,23.94,24.92,23.94,23.94,97,1011,10000,29,0.49,0.73,97,Clouds,Clouds
2026-05-04 20:24:45,Quang Ngai,VN,23.93,24.81,23.93,23.93,93,1011,10000,11,1.31,1.26,273,Clouds,Clouds
2026-05-04 20:24:45,Tinh Quang Nam,VN,24.44,25.42,24.44,24.44,95,1012,10000,37,0.46,0.45,255,Clouds,Clouds
2026-05-04 20:24:46,Quang Tri,VN,23.94,24.77,23.94,23.94,91,1012,10000,99,2.44,5.28,310,Clouds,Clouds
2026-05-04 20:24:46,Cam Pha Mines,VN,21.51,21.91,21.51,21.51,84,1013,10000,65,1.94,2.4,23,Clouds,Clouds
2026-05-04 20:24:46,Lao Cai,VN,21.28,21.89,21.28,21.28,93,1014,10000,43,0.25,0.33,254,Clouds,Clouds
2026-05-04 20:24:46,Soc Trang,VN,27.36,31.03,27.36,27.36,84,1008,10000,35,3.7,7.86,111,Clouds,Clouds
2026-05-04 20:24:46,Son La,VN,18.29,18.68,18.29,18.29,96,1014,10000,42,1.45,2.87,153,Clouds,Clouds
2026-05-04 20:24:46,Tay Ninh,VN,28.23,32.51,28.23,28.23,79,1008,10000,98,1.91,3.75,161,Clouds,Clouds
2026-05-04 20:24:46,Thai Binh,VN,22.94,23.43,22.94,22.94,82,1013,10000,89,1.38,1.74,120,Clouds,Clouds
2026-05-04 20:24:46,Hue,VN,23.04,23.85,23.04,23.04,94,1012,10000,40,2.06,2.06,290,Clouds,Clouds
2026-05-04 20:24:46,Thai Nguyen,VN,21.75,21.91,21.75,21.75,74,1013,10000,84,0.63,0.81,79,Clouds,Clouds
2026-05-04 20:24:46,Thanh Hoa,VN,22.36,22.58,22.36,22.36,74,1013,10000,91,0.8,1.18,351,Clouds,Clouds
2026-05-04 20:24:46,My Tho,VN,28.22,33.35,28.22,28.22,84,1008,10000,45,4.34,10.15,113,Clouds,Clouds
2026-05-04 20:24:46,Tinh Tra Vinh,VN,27.56,31.68,27.56,27.56,85,1008,10000,10,4.45,8.73,106,Clear,Clear
2026-05-04 20:24:46,Vinh Yen,VN,23.04,23.25,23.04,23.04,71,1013,10000,100,1.68,2.78,103,Clouds,Clouds
2026-05-04 20:24:46,Vinh Long,VN,26.72,30.48,26.72,26.72,96,1009,3286,100,2.61,8.81,122,Clouds,Clouds
2026-05-04 20:24:46,Tuyen Quang,VN,22.49,22.88,22.49,22.49,80,1013,10000,100,0.69,0.35,36,Clouds,Clouds
2026-05-04 20:24:46,Yen Bai,VN,21.74,22.16,21.74,21.74,84,1013,10000,68,0.51,0.75,207,Clouds,Clouds
2026-05-04 21:39:35,Xom Pho,VN,22.98,23.4,22.98,22.98,79,1013,10000,88,1.22,1.38,126,Clouds,Clouds
2026-05-04 21:39:35,Haiphong,VN,22.97,23.49,22.97,22.97,83,1013,10000,100,1.03,1.03,0,Clouds,Clouds
2026-05-04 21:39:35,Can Tho,VN,26.01,26.01,26.01,26.01,100,1009,8000,40,1.03,1.03,0,Clouds,Clouds
2026-05-04 21:39:35,Ap Ba,VN,26.0,26.0,26.0,26.0,89,1012,10000,20,1.54,1.54,10,Clouds,Clouds
2026-05-04 21:39:35,Thong Tay Hoi,VN,29.01,34.55,28.38,29.01,79,1009,10000,0,2.06,2.06,120,Clear,Clear
2026-05-04 21:39:35,An Giang,VN,27.11,29.89,27.11,27.11,79,1009,10000,87,2.05,5.17,130,Clouds,Clouds
2026-05-04 21:39:35,Bac Giang,VN,21.99,22.26,21.99,21.99,77,1013,10000,74,0.52,0.81,82,Clouds,Clouds
2026-05-04 21:39:35,Bac Kan,VN,19.03,19.36,19.03,19.03,91,1014,10000,35,0.44,0.38,14,Clouds,Clouds
2026-05-04 21:39:35,Tinh Ba Ria-Vung Tau,VN,27.94,31.95,27.94,27.94,80,1009,10000,96,4.73,9.61,90,Clouds,Clouds
2026-05-04 21:39:35,Bac Lieu,VN,27.72,31.01,27.72,27.72,77,1008,10000,49,4.32,6.76,98,Clouds,Clouds
2026-05-04 21:39:35,Tinh Bac Ninh,VN,21.44,21.78,21.44,21.44,82,1013,10000,75,1.04,1.04,115,Clouds,Clouds
2026-05-04 21:39:36,Ben Tre,VN,27.82,32.09,27.82,27.82,83,1009,10000,58,2.74,9.03,106,Clouds,Clouds
2026-05-04 21:39:36,Qui Nhon,VN,25.08,25.99,25.08,25.08,90,1011,10000,23,2.56,2.98,326,Rain,Rain
2026-05-04 21:39:36,Loc Ninh,VN,25.87,26.99,25.87,25.87,95,1009,10000,72,1.25,1.63,18,Clouds,Clouds
2026-05-04 21:39:36,Tinh Binh Duong,VN,28.1,33.01,28.1,28.1,84,1009,10000,94,1.8,2.66,70,Clouds,Clouds
2026-05-04 21:39:36,Tinh Binh Thuan,VN,24.72,25.62,24.72,24.72,91,1010,10000,98,1.2,0.6,337,Clouds,Clouds
2026-05-04 21:39:36,Ca Mau,VN,26.75,29.52,26.75,26.75,84,1009,10000,59,1.54,4.62,87,Clouds,Clouds
2026-05-04 21:39:36,Cao Bang,VN,18.1,18.21,18.1,18.1,86,1014,10000,7,0.36,0.39,308,Clear,Clear
2026-05-04 21:39:36,GJak Lak Province,VN,21.0,21.66,21.0,21.0,96,1011,10000,72,2.13,7.79,82,Clouds,Clouds
2026-05-04 21:39:36,Dien Bien Phu,VN,19.74,20.35,19.74,19.74,99,1013,10000,48,1.02,0.97,100,Clouds,Clouds
2026-05-04 21:39:36,Sen monorom,KH,19.06,19.61,19.06,19.06,99,1012,4947,77,0.65,0.55,72,Clouds,Clouds
2026-05-04 21:39:36,Bien Hoa,VN,28.38,33.25,28.38,29.01,81,1009,10000,71,2.44,4.49,80,Clouds,Clouds
2026-05-04 21:39:36,Cao Lanh,VN,26.78,29.94,26.78,26.78,88,1009,10000,72,2.13,7.04,132,Clouds,Clouds
2026-05-04 21:39:36,Gia Lai,VN,19.74,20.2,19.74,19.74,93,1012,10000,88,1.75,3.92,43,Clouds,Clouds
2026-05-04 21:39:36,Ha Giang,VN,19.8,20.21,19.8,19.8,91,1015,10000,50,0.63,0.7,322,Clouds,Clouds
2026-05-04 21:39:36,Phu Ly,VN,20.59,20.85,20.59,20.59,82,1013,10000,55,0.3,0.34,261,Clouds,Clouds
2026-05-04 21:39:36,Ha Tinh,VN,22.1,22.43,22.1,22.1,79,1013,10000,97,1.52,1.75,294,Clouds,Clouds
2026-05-04 21:39:36,Hai Duong,VN,21.49,21.89,21.49,21.49,84,1013,10000,81,0.76,0.83,68,Clouds,Clouds
2026-05-04 21:39:36,Thanh Pho Can Tho,VN,26.45,26.45,26.45,26.45,91,1009,10000,94,1.85,4.48,128,Clouds,Clouds
2026-05-04 21:39:36,Hai Ha,VN,20.44,20.81,20.44,20.44,87,1014,10000,95,0.19,0.18,126,Clouds,Clouds
2026-05-04 21:39:36,Tinh Hung Yen,VN,20.82,21.23,20.82,20.82,87,1013,10000,73,0.54,0.53,134,Clouds,Clouds
2026-05-04 21:39:36,Tinh Khanh Hoa,VN,25.27,26.25,25.27,25.27,92,1011,10000,89,1.48,1.4,280,Rain,Rain
2026-05-04 21:39:36,Kon Tum,VN,19.24,19.73,19.24,19.24,96,1013,10000,79,0.96,0.52,31,Clouds,Clouds
2026-05-04 21:39:36,Rach Gia,VN,27.58,31.2,27.58,27.58,81,1009,10000,59,4.15,7.39,116,Clouds,Clouds
2026-05-04 21:39:36,Phong Tho,VN,14.86,14.91,14.86,14.86,96,1015,10000,25,0.96,0.96,59,Clouds,Clouds
2026-05-04 21:39:36,Tinh Lam GJong,VN,18.96,19.21,18.96,18.96,88,1012,10000,96,1.19,1.3,7,Clouds,Clouds
2026-05-04 21:39:36,Lang Son,VN,18.84,18.95,18.84,18.84,83,1014,10000,76,0.27,0.28,42,Clouds,Clouds
2026-05-04 21:39:36,Lao Cai,VN,20.85,21.45,20.85,20.85,94,1014,10000,43,0.19,0.34,212,Clouds,Clouds
2026-05-04 21:39:36,Long An,VN,28.39,33.28,28.39,28.39,81,1009,10000,89,3.94,9.65,114,Clouds,Clouds
2026-05-04 21:39:36,Tinh Nghe An,VN,17.38,17.71,17.38,17.38,97,1014,10000,87,0.52,0.52,325,Clouds,Clouds
2026-05-04 21:39:36,Nam Dinh,VN,21.95,22.42,21.95,21.95,85,1013,10000,73,0.56,0.71,346,Clouds,Clouds
2026-05-04 21:39:36,Ninh Binh,VN,20.86,21.14,20.86,20.86,82,1013,10000,40,0.99,0.77,293,Clouds,Clouds
2026-05-04 21:39:36,Tinh Ninh Thuan,VN,25.02,25.8,25.02,25.02,85,1010,10000,74,1.39,1.1,313,Clouds,Clouds
2026-05-04 21:39:36,Thanh Son,VN,22.12,22.48,22.12,22.12,80,1013,10000,88,0.48,0.77,144,Clouds,Clouds
2026-05-04 21:39:36,Tinh Phu Yen,VN,23.44,24.4,23.44,23.44,98,1011,10000,28,0.49,0.97,97,Clouds,Clouds
2026-05-04 21:39:37,Tinh Quang Binh,VN,22.48,23.0,22.48,22.48,85,1013,10000,98,0.73,1.02,280,Clouds,Clouds
2026-05-04 21:39:37,Tinh Quang Nam,VN,24.47,25.51,24.47,24.47,97,1012,10000,51,0.53,0.52,262,Clouds,Clouds
2026-05-04 21:39:37,Quang Ngai,VN,23.58,24.45,23.58,23.58,94,1012,10000,31,1.78,1.63,270,Clouds,Clouds
2026-05-04 21:39:37,Cam Pha Mines,VN,21.55,21.95,21.55,21.55,84,1013,10000,66,1.93,2.1,14,Clouds,Clouds
2026-05-04 21:39:37,Son La,VN,18.09,18.44,18.09,18.09,95,1014,10000,57,1.34,2.06,157,Clouds,Clouds
2026-05-04 21:39:37,Quang Tri,VN,24.02,24.83,24.02,24.02,90,1012,10000,100,1.45,3.76,297,Clouds,Clouds
2026-05-04 21:39:37,Soc Trang,VN,26.99,30.0,26.99,26.99,83,1008,10000,63,2.82,6.87,109,Clouds,Clouds
2026-05-04 21:39:37,Tay Ninh,VN,28.0,31.95,28.0,28.0,79,1009,10000,96,2.07,4.05,106,Clouds,Clouds
2026-05-04 21:39:37,Thai Binh,VN,22.9,23.36,22.9,22.9,81,1013,10000,94,1.13,1.39,27,Clouds,Clouds
2026-05-04 21:39:37,Thanh Hoa,VN,21.83,22.03,21.83,21.83,75,1013,10000,87,1.44,1.45,334,Clouds,Clouds
2026-05-04 21:39:37,Hue,VN,24.05,24.97,24.05,24.05,94,1012,10000,40,2.57,2.57,260,Clouds,Clouds
2026-05-04 21:39:37,Thai Nguyen,VN,21.73,21.94,21.73,21.73,76,1013,10000,92,0.2,0.57,72,Clouds,Clouds
2026-05-04 21:39:37,My Tho,VN,28.16,32.84,28.16,28.16,82,1008,10000,58,3.63,9.28,106,Clouds,Clouds
2026-05-04 21:39:37,Tinh Tra Vinh,VN,27.44,31.11,27.44,27.44,83,1008,10000,54,4.1,8.59,103,Clouds,Clouds
2026-05-04 21:39:37,Tuyen Quang,VN,22.29,22.69,22.29,22.29,81,1013,10000,100,0.5,0.26,359,Clouds,Clouds
