
2026-05-03 04:58:28,Son La,VN,31.21,32.01,31.21,31.21,45,1010,10000,82,0.66,4.47,236,Clouds,Clouds
2026-05-03 04:58:28,Tay Ninh,VN,36.55,41.04,36.55,36.55,42,1008,10000,75,2.06,2.66,46,Clouds,Clouds
2026-05-03 04:58:28,Thai Binh,VN,28.73,32.67,28.73,28.73,73,1009,10000,100,3.22,3.13,143,Clouds,Clouds
2026-05-03 04:58:28,Thai Nguyen,VN,27.15,30.5,27.15,27.15,84,1010,10000,100,1.47,1.62,19,Rain,Rain
2026-05-03 04:58:28,Hue,VN,33.05,38.94,33.05,33.05,58,1008,10000,20,3.6,3.6,30,Clouds,Clouds
2026-05-03 04:58:28,Thanh Hoa,VN,31.44,36.07,31.44,31.44,61,1008,10000,47,4.05,3.28,93,Clouds,Clouds
2026-05-03 04:58:28,Tuyen Quang,VN,29.18,32.55,29.18,29.18,67,1009,10000,98,1.92,2.1,123,Rain,Rain
2026-05-03 04:58:28,Tinh Tra Vinh,VN,35.77,40.12,35.77,35.77,44,1009,10000,94,6.13,5.75,89,Clouds,Clouds
2026-05-03 04:58:28,My Tho,VN,35.61,42.61,35.61,35.61,53,1009,10000,95,2.97,4.19,125,Clouds,Clouds
2026-05-03 04:58:28,Vinh Long,VN,35.91,41.62,35.91,35.91,47,1009,10000,99,4.21,4.25,83,Clouds,Clouds
2026-05-03 04:58:28,Vinh Yen,VN,27.79,31.3,27.79,27.79,78,1010,10000,100,0.67,0.99,107,Clouds,Clouds
2026-05-03 04:58:28,Yen Bai,VN,28.46,31.28,28.46,28.46,68,1009,10000,94,1.91,1.68,104,Clouds,Clouds
2026-05-03 07:23:48,Can Tho,VN,28.01,33.6,28.01,28.01,89,1008,8000,75,2.06,2.06,260,Clouds,Clouds
2026-05-03 07:23:48,Thong Tay Hoi,VN,35.01,42.01,33.94,35.01,55,1006,10000,40,5.66,5.66,160,Clouds,Clouds
2026-05-03 07:23:48,Xom Pho,VN,26.98,28.99,26.98,26.98,72,1009,10000,94,2.51,2.35,149,Clouds,Clouds
2026-05-03 07:23:48,Ap Ba,VN,32.0,35.64,32.0,32.0,55,1008,10000,0,5.66,5.66,120,Clear,Clear
2026-05-03 07:23:48,Haiphong,VN,28.97,32.66,28.97,28.97,70,1008,10000,75,4.63,4.63,350,Clouds,Clouds
2026-05-03 07:23:48,An Giang,VN,34.57,37.31,34.57,34.57,43,1006,10000,100,1.74,3.36,132,Clouds,Clouds
2026-05-03 07:23:48,Tinh Ba Ria-Vung Tau,VN,33.68,40.14,33.68,33.68,57,1007,10000,99,6.33,6.3,127,Clouds,Clouds
2026-05-03 07:23:48,Bac Giang,VN,30.54,36.39,30.54,30.54,70,1008,10000,43,1.29,2.15,132,Clouds,Clouds
2026-05-03 07:23:48,Bac Lieu,VN,32.46,37.53,32.46,32.46,58,1007,10000,99,7.47,7.34,117,Clouds,Clouds
2026-05-03 07:23:48,Bac Kan,VN,23.84,24.73,23.84,23.84,94,1010,10000,100,1.96,5.39,73,Clouds,Clouds
2026-05-03 07:23:48,Tinh Bac Ninh,VN,30.73,37.17,30.73,30.73,71,1008,10000,69,3.75,2.68,170,Clouds,Clouds
2026-05-03 07:23:48,Ben Tre,VN,34.85,40.32,34.85,34.85,50,1007,10000,76,4.24,4.29,107,Clouds,Clouds
2026-05-03 07:23:48,Qui Nhon,VN,30.45,35.38,30.45,30.45,67,1008,10000,6,5.7,5.83,112,Clear,Clear
2026-05-03 07:23:48,Tinh Binh Duong,VN,35.84,40.27,35.84,35.84,44,1006,10000,72,3.6,3.2,60,Clouds,Clouds
2026-05-03 07:23:48,Loc Ninh,VN,36.29,38.36,36.29,36.29,36,1006,10000,99,1.3,2.98,237,Clouds,Clouds
2026-05-03 07:23:48,Tinh Binh Thuan,VN,34.28,38.67,34.28,34.28,49,1007,10000,23,5.98,4.8,130,Clouds,Clouds
2026-05-03 07:23:48,Ca Mau,VN,36.28,39.0,36.28,36.28,38,1006,10000,82,3.94,3.85,111,Rain,Rain
2026-05-03 07:23:49,Sen monorom,KH,31.38,30.97,31.38,31.38,37,1008,10000,78,2.0,2.3,18,Clouds,Clouds
2026-05-03 07:23:49,GJak Lak Province,VN,34.77,33.78,34.77,34.77,27,1007,10000,37,2.43,2.44,62,Clouds,Clouds
2026-05-03 07:23:49,Cao Bang,VN,21.57,22.16,21.57,21.57,91,1012,10000,100,1.27,3.91,9,Clouds,Clouds
2026-05-03 07:23:49,Dien Bien Phu,VN,29.95,32.94,29.95,29.95,61,1007,10000,76,0.24,3.34,308,Rain,Rain
2026-05-03 07:23:49,Bien Hoa,VN,33.94,39.66,33.94,35.01,54,1006,10000,98,5.0,4.19,169,Clouds,Clouds
2026-05-03 07:23:49,Cao Lanh,VN,34.96,38.75,34.96,34.96,45,1007,10000,100,4.75,4.57,93,Clouds,Clouds
2026-05-03 07:23:49,Ha Giang,VN,21.57,22.34,21.57,21.57,98,1011,2604,100,1.92,3.58,6,Clouds,Clouds
2026-05-03 07:23:49,Gia Lai,VN,33.91,34.12,33.91,33.91,35,1007,10000,100,2.73,2.47,178,Clouds,Clouds
2026-05-03 07:23:49,Phu Ly,VN,30.05,34.92,30.05,30.05,69,1007,10000,100,2.52,2.57,118,Clouds,Clouds
2026-05-03 07:23:49,Ha Tinh,VN,32.01,37.72,32.01,32.01,62,1006,10000,87,4.49,3.66,51,Clouds,Clouds
2026-05-03 07:23:49,Hai Duong,VN,29.93,35.11,29.93,29.93,71,1008,10000,100,3.95,4.22,158,Clouds,Clouds
2026-05-03 07:23:49,Hai Ha,VN,29.24,33.06,29.24,29.24,69,1007,8774,65,2.45,2.56,68,Clouds,Clouds
2026-05-03 07:23:49,Thanh Pho Can Tho,VN,35.6,39.03,35.6,35.6,42,1007,10000,100,6.57,5.47,93,Clouds,Clouds
2026-05-03 07:23:49,Tinh Hung Yen,VN,30.31,36.07,30.31,30.31,71,1008,10000,98,2.21,2.64,138,Clouds,Clouds
2026-05-03 07:23:49,Tinh Khanh Hoa,VN,32.91,38.26,32.91,32.91,57,1008,10000,84,4.65,3.65,99,Clouds,Clouds
2026-05-03 07:23:49,Rach Gia,VN,33.87,39.5,33.87,33.87,54,1006,10000,98,1.62,3.56,308,Clouds,Clouds
2026-05-03 07:23:49,Kon Tum,VN,35.98,35.66,35.98,35.98,28,1007,10000,87,1.66,2.24,254,Rain,Rain
2026-05-03 07:23:49,Phong Tho,VN,18.94,19.24,18.94,18.94,90,1011,10000,100,0.87,1.54,134,Clouds,Clouds
2026-05-03 07:23:49,Tinh Lam GJong,VN,30.83,30.3,30.83,30.83,37,1008,10000,61,2.34,2.68,152,Clouds,Clouds
2026-05-03 07:23:49,Lang Son,VN,20.38,20.82,20.38,20.38,90,1012,10000,99,3.35,8.7,32,Rain,Rain
2026-05-03 07:23:49,Lao Cai,VN,25.21,26.08,25.21,25.21,88,1010,10000,100,0.93,1.05,309,Clouds,Clouds
2026-05-03 07:23:49,Long An,VN,35.03,41.14,35.03,35.03,51,1006,10000,100,4.15,4.8,151,Clouds,Clouds
2026-05-03 07:23:49,Nam Dinh,VN,30.13,34.87,30.13,30.13,68,1007,10000,100,3.38,3.13,153,Clouds,Clouds
2026-05-03 07:23:49,Tinh Nghe An,VN,35.13,35.08,35.13,35.13,31,1005,10000,43,1.49,4.86,166,Clouds,Clouds
2026-05-03 07:23:49,Ninh Binh,VN,30.62,35.52,30.62,30.62,66,1007,10000,94,2.64,2.18,110,Clouds,Clouds
2026-05-03 07:23:49,Tinh Ninh Thuan,VN,33.7,38.07,33.7,33.7,51,1008,10000,96,5.16,3.86,127,Clouds,Clouds
2026-05-03 07:23:49,Thanh Son,VN,31.89,37.12,31.89,31.89,61,1007,10000,97,2.55,1.57,52,Clouds,Clouds
2026-05-03 07:23:49,Tinh Phu Yen,VN,34.77,38.02,34.77,34.77,44,1007,10000,11,6.11,3.91,71,Clouds,Clouds
2026-05-03 07:23:49,Tinh Quang Binh,VN,32.0,36.78,32.0,32.0,59,1007,10000,92,3.25,4.55,87,Clouds,Clouds
2026-05-03 07:23:49,Tinh Quang Nam,VN,33.06,34.56,33.06,33.06,43,1007,10000,36,2.05,1.79,63,Rain,Rain
2026-05-03 07:23:49,Quang Ngai,VN,33.44,36.59,33.44,33.44,48,1007,10000,20,5.72,3.82,95,Clouds,Clouds
2026-05-03 07:23:49,Cam Pha Mines,VN,28.47,32.25,28.47,28.47,74,1008,10000,100,3.76,4.44,186,Rain,Rain
2026-05-03 07:23:49,Quang Tri,VN,33.76,36.64,33.76,33.76,46,1006,10000,8,6.78,5.75,87,Rain,Rain
2026-05-03 07:23:49,Soc Trang,VN,35.61,39.05,35.61,35.61,42,1007,10000,100,6.34,6.3,110,Clouds,Clouds
2026-05-03 07:23:49,Son La,VN,31.03,31.25,31.03,31.03,42,1007,10000,86,2.18,5.88,322,Rain,Rain
2026-05-03 07:23:49,Tay Ninh,VN,36.36,39.51,36.36,36.36,39,1005,10000,100,2.55,2.84,36,Clouds,Clouds
2026-05-03 07:23:50,Thai Binh,VN,30.06,34.7,30.06,30.06,68,1008,10000,99,4.48,3.88,157,Clouds,Clouds
2026-05-03 07:23:50,Thai Nguyen,VN,28.79,33.37,28.79,28.79,76,1009,10000,97,4.24,3.28,50,Clouds,Clouds
2026-05-03 07:23:50,Thanh Hoa,VN,30.8,35.95,30.8,30.8,66,1007,10000,55,5.14,4.28,96,Clouds,Clouds
2026-05-03 07:23:50,Hue,VN,31.05,36.56,31.05,31.05,66,1007,8000,40,4.12,4.12,60,Rain,Rain
2026-05-03 07:23:50,My Tho,VN,34.66,41.04,34.66,34.66,53,1007,10000,91,4.65,4.19,125,Clouds,Clouds
2026-05-03 07:23:50,Tinh Tra Vinh,VN,35.17,39.55,35.17,35.17,46,1007,10000,100,6.61,6.05,95,Clouds,Clouds
2026-05-03 07:23:50,Tuyen Quang,VN,30.12,34.84,30.12,30.12,68,1008,10000,94,0.54,0.98,353,Clouds,Clouds
2026-05-03 07:23:50,Vinh Long,VN,34.93,39.03,34.93,34.93,46,1007,10000,100,3.2,4.07,75,Clouds,Clouds
2026-05-03 07:23:50,Vinh Yen,VN,31.4,38.4,31.4,31.4,70,1008,10000,92,1.58,1.61,107,Clouds,Clouds
2026-05-03 07:23:50,Yen Bai,VN,29.04,32.09,29.04,29.04,66,1008,10000,100,1.63,1.31,36,Clouds,Clouds
2026-05-03 09:04:57,Can Tho,VN,28.01,33.6,28.01,28.01,89,1007,9000,75,2.57,2.57,230,Clouds,Clouds
2026-05-03 09:04:57,Ap Ba,VN,29.0,32.73,29.0,29.0,70,1007,10000,0,4.12,4.12,120,Rain,Rain
2026-05-03 09:04:57,Haiphong,VN,28.97,31.78,28.97,28.97,65,1008,10000,0,4.12,4.12,40,Clear,Clear
2026-05-03 09:04:57,Thong Tay Hoi,VN,35.01,42.01,32.83,35.01,55,1005,10000,40,6.69,6.69,140,Clouds,Clouds
2026-05-03 09:04:57,Xom Pho,VN,28.98,33.85,28.98,28.98,76,1008,508,78,8.95,11.91,23,Clouds,Clouds
2026-05-03 09:04:57,An Giang,VN,34.06,38.19,34.06,34.06,49,1005,10000,99,2.22,3.56,107,Clouds,Clouds
2026-05-03 09:04:58,Tinh Ba Ria-Vung Tau,VN,28.36,30.12,28.36,28.36,61,1006,10000,99,5.59,6.58,127,Clouds,Clouds
2026-05-03 09:04:58,Bac Lieu,VN,31.52,36.83,31.52,31.52,63,1006,10000,99,6.88,7.01,114,Clouds,Clouds
2026-05-03 09:04:58,Bac Giang,VN,23.19,23.55,23.19,23.19,76,1008,2493,70,6.82,11.73,34,Clouds,Clouds
2026-05-03 09:04:58,Tinh Bac Kan,VN,21.81,22.47,21.81,21.81,93,1010,10000,100,2.27,7.12,60,Clouds,Clouds
2026-05-03 09:04:58,Tinh Bac Ninh,VN,23.59,23.99,23.59,23.59,76,1008,4057,79,8.18,11.29,19,Clouds,Clouds
2026-05-03 09:04:58,Qui Nhon,VN,29.75,35.14,29.75,29.75,73,1007,10000,5,4.82,6.27,126,Clear,Clear
2026-05-03 09:04:58,Ben Tre,VN,29.0,30.88,29.0,29.0,59,1006,10000,92,3.28,4.44,119,Clouds,Clouds
2026-05-03 09:04:58,Loc Ninh,VN,33.4,32.66,33.4,33.4,31,1004,10000,100,2.08,1.18,229,Clouds,Clouds
2026-05-03 09:04:58,Tinh Binh Duong,VN,30.28,30.41,30.28,30.28,43,1004,10000,91,4.03,2.81,149,Clouds,Clouds
2026-05-03 09:04:58,Tinh Binh Thuan,VN,31.73,35.62,31.73,31.73,57,1007,10000,33,4.54,4.31,119,Clouds,Clouds
2026-05-03 09:04:58,Ca Mau,VN,32.23,35.84,32.23,32.23,54,1006,10000,86,2.59,3.41,84,Clouds,Clouds
2026-05-03 09:04:58,Cao Bang,VN,20.52,20.98,20.52,20.52,90,1011,10000,100,1.46,5.4,15,Clouds,Clouds
2026-05-03 09:04:58,GJak Lak Province,VN,34.1,33.08,34.1,34.1,28,1005,10000,69,2.26,2.29,34,Clouds,Clouds
2026-05-03 09:04:58,Sen monorom,KH,28.29,28.59,28.29,28.29,48,1007,10000,90,1.05,2.49,296,Clouds,Clouds
2026-05-03 09:04:58,Dien Bien Phu,VN,24.09,24.8,24.09,24.09,86,1007,10000,80,1.83,3.0,35,Clouds,Clouds
2026-05-03 09:04:58,Bien Hoa,VN,32.83,37.43,32.83,35.01,55,1005,10000,100,5.63,5.74,164,Clouds,Clouds
2026-05-03 09:04:58,Cao Lanh,VN,32.1,37.62,32.1,32.1,61,1006,10000,100,2.41,3.8,138,Clouds,Clouds
2026-05-03 09:04:58,Gia Lai,VN,32.28,32.32,32.28,32.28,38,1006,10000,92,2.67,2.68,154,Clouds,Clouds
2026-05-03 09:04:58,Ha Giang,VN,19.8,20.34,19.8,19.8,96,1012,10000,100,2.78,5.63,351,Clouds,Clouds
2026-05-03 09:04:58,Phu Ly,VN,30.5,35.49,30.5,30.5,67,1006,10000,84,3.06,3.32,78,Rain,Rain
2026-05-03 09:04:58,Ha Tinh,VN,29.45,33.74,29.45,29.45,70,1006,10000,63,3.8,4.96,69,Clouds,Clouds
2026-05-03 09:04:58,Hai Ha,VN,28.03,31.14,28.03,28.03,73,1007,10000,63,1.7,1.92,30,Clouds,Clouds
2026-05-03 09:04:58,Thanh Pho Can Tho,VN,34.38,41.38,34.38,34.38,66,1006,10000,100,5.01,4.31,99,Clouds,Clouds
2026-05-03 09:04:58,Hai Duong,VN,27.76,30.21,27.76,27.76,70,1007,10000,94,5.28,6.32,19,Clouds,Clouds
2026-05-03 09:04:58,Tinh Hung Yen,VN,27.86,30.65,27.86,27.86,72,1007,10000,96,4.19,5.4,15,Clouds,Clouds
2026-05-03 09:04:58,Tinh Khanh Hoa,VN,31.68,37.52,31.68,31.68,64,1007,10000,83,3.51,3.56,104,Clouds,Clouds
2026-05-03 09:04:58,Rach Gia,VN,33.09,39.75,33.09,33.09,60,1005,10000,99,1.87,2.97,315,Clouds,Clouds
2026-05-03 09:04:58,Kon Tum,VN,31.72,32.23,31.72,31.72,42,1005,10000,88,2.48,4.7,82,Rain,Rain
2026-05-03 09:04:58,Phong Tho,VN,21.8,22.02,21.8,21.8,76,1008,10000,70,0.95,1.47,202,Clouds,Clouds
2026-05-03 09:04:58,Tinh Lam GJong,VN,25.45,25.93,25.45,25.45,72,1008,10000,75,2.76,4.6,168,Clouds,Clouds
2026-05-03 09:04:59,Lang Son,VN,20.55,20.93,20.55,20.55,87,1011,10000,100,3.55,9.46,31,Clouds,Clouds
2026-05-03 09:04:59,Lao Cai,VN,27.96,30.99,27.96,27.96,73,1008,10000,84,1.23,1.04,6,Clouds,Clouds
2026-05-03 09:04:59,Long An,VN,28.29,29.42,28.29,28.29,56,1005,10000,100,5.2,4.67,148,Clouds,Clouds
2026-05-03 09:04:59,Nam Dinh,VN,30.52,35.29,30.52,30.52,66,1006,10000,71,3.27,3.56,98,Rain,Rain
2026-05-03 09:04:59,Tinh Nghe An,VN,29.57,31.18,29.57,29.57,55,1004,10000,86,2.22,4.79,120,Rain,Rain
2026-05-03 09:04:59,Ninh Binh,VN,30.92,35.97,30.92,30.92,65,1006,10000,49,5.08,4.84,73,Rain,Rain
2026-05-03 09:04:59,Tinh Ninh Thuan,VN,32.25,37.05,32.25,32.25,58,1007,10000,91,3.37,3.02,124,Clouds,Clouds
2026-05-03 09:04:59,Thanh Son,VN,28.18,31.76,28.18,28.18,75,1007,4430,90,3.59,5.13,121,Clouds,Clouds
2026-05-03 09:04:59,Tinh Phu Yen,VN,32.56,36.25,32.56,32.56,53,1006,10000,24,4.64,5.06,72,Clouds,Clouds
2026-05-03 09:04:59,Tinh Quang Binh,VN,31.71,36.41,31.71,31.71,60,1006,10000,89,3.95,3.98,51,Clouds,Clouds
2026-05-03 09:04:59,Tinh Quang Nam,VN,32.19,34.97,32.19,32.19,51,1005,10000,70,2.83,3.11,78,Clouds,Clouds
2026-05-03 09:04:59,Quang Ngai,VN,31.57,35.02,31.57,31.57,56,1006,10000,28,4.91,5.22,121,Rain,Rain
2026-05-03 09:04:59,Cam Pha Mines,VN,27.35,29.98,27.35,27.35,75,1008,6693,92,1.25,2.39,199,Clouds,Clouds
2026-05-03 09:04:59,Quang Tri,VN,33.85,37.74,33.85,33.85,49,1005,10000,18,3.88,3.57,78,Rain,Rain
2026-05-03 09:04:59,Soc Trang,VN,32.92,38.96,32.92,32.92,59,1006,10000,90,6.32,6.3,111,Clouds,Clouds
2026-05-03 09:04:59,Son La,VN,21.97,22.6,21.97,21.97,91,1008,10000,86,3.5,7.0,342,Rain,Rain
2026-05-03 09:04:59,Tay Ninh,VN,30.91,31.57,30.91,30.91,45,1005,10000,100,4.79,5.26,222,Clouds,Clouds
2026-05-03 09:04:59,Thai Binh,VN,30.28,34.73,30.28,30.28,66,1006,10000,66,3.53,3.44,107,Clouds,Clouds
2026-05-03 09:04:59,Thai Nguyen,VN,23.33,23.76,23.33,23.33,78,1009,6349,100,2.82,7.85,57,Clouds,Clouds
2026-05-03 09:04:59,Thanh Hoa,VN,29.29,33.99,29.29,29.29,73,1006,10000,21,4.18,4.43,115,Rain,Rain
2026-05-03 09:04:59,Hue,VN,33.05,37.93,33.05,33.05,55,1006,8000,20,1.54,1.54,350,Rain,Rain
2026-05-03 09:04:59,My Tho,VN,28.25,29.83,28.25,28.25,60,1005,10000,97,4.7,5.02,129,Clouds,Clouds
2026-05-03 09:04:59,Tinh Tra Vinh,VN,31.39,35.16,31.39,31.39,58,1006,10000,96,5.53,5.74,105,Clouds,Clouds
2026-05-03 09:04:59,Tuyen Quang,VN,26.57,26.57,26.57,26.57,84,1007,10000,71,4.63,8.16,62,Clouds,Clouds
2026-05-03 09:04:59,Vinh Long,VN,31.55,38.45,31.55,31.55,68,1006,10000,100,4.87,3.8,118,Clouds,Clouds
2026-05-03 09:04:59,Vinh Yen,VN,24.63,25.19,24.63,24.63,78,1008,3830,92,7.41,8.91,82,Clouds,Clouds
2026-05-03 09:04:59,Yen Bai,VN,28.04,31.59,28.04,28.04,76,1007,838,65,2.72,4.15,27,Clouds,Clouds
2026-05-03 10:15:49,Thong Tay Hoi,VN,33.01,40.01,31.72,33.01,62,1006,10000,75,5.14,5.14,160,Clouds,Clouds
2026-05-03 10:15:49,Can Tho,VN,29.01,34.55,29.01,29.01,79,1006,10000,75,2.06,2.06,220,Clouds,Clouds
2026-05-03 10:15:49,Ap Ba,VN,29.0,34.53,29.0,29.0,79,1006,10000,20,2.06,2.06,120,Rain,Rain
2026-05-03 10:15:49,Xom Pho,VN,27.98,31.9,27.98,27.98,79,1009,10000,85,7.2,13.1,42,Clouds,Clouds
2026-05-03 10:15:49,Haiphong,VN,27.97,31.15,27.97,27.97,74,1008,10000,0,3.6,3.6,90,Clear,Clear
2026-05-03 10:15:50,Bac Giang,VN,22.53,22.93,22.53,22.53,80,1008,10000,78,9.28,14.49,49,Clouds,Clouds
2026-05-03 10:15:50,An Giang,VN,34.31,37.73,34.31,34.31,46,1005,10000,90,3.13,4.24,124,Clouds,Clouds
2026-05-03 10:15:50,Tinh Ba Ria-Vung Tau,VN,27.4,29.15,27.4,27.4,66,1006,10000,81,5.56,7.23,122,Clouds,Clouds
2026-05-03 10:15:50,Bac Lieu,VN,30.72,35.5,30.72,30.72,65,1006,10000,86,6.79,7.15,113,Clouds,Clouds
2026-05-03 10:15:50,Tinh Bac Kan,VN,21.59,22.23,21.59,21.59,93,1010,10000,100,2.76,7.97,58,Clouds,Clouds
2026-05-03 10:15:50,Tinh Bac Ninh,VN,22.43,22.82,22.43,22.43,80,1008,10000,84,8.79,14.14,42,Clouds,Clouds
2026-05-03 10:15:50,Ben Tre,VN,28.22,30.15,28.22,28.22,63,1006,10000,91,3.08,4.8,124,Clouds,Clouds
2026-05-03 10:15:50,Qui Nhon,VN,29.28,34.62,29.28,29.28,76,1007,10000,5,4.06,5.72,140,Clear,Clear
2026-05-03 10:15:50,Tinh Binh Duong,VN,28.66,29.23,28.66,28.66,50,1005,10000,94,6.41,6.28,171,Clouds,Clouds
2026-05-03 10:15:50,Loc Ninh,VN,29.21,29.45,29.21,29.21,46,1004,10000,100,4.21,6.44,57,Clouds,Clouds
2026-05-03 10:15:50,Tinh Binh Thuan,VN,30.17,33.58,30.17,30.17,62,1007,10000,45,4.2,4.5,114,Clouds,Clouds
2026-05-03 10:15:50,Ca Mau,VN,32.15,35.68,32.15,32.15,54,1006,10000,79,3.13,3.43,103,Clouds,Clouds
2026-05-03 10:15:50,Cao Bang,VN,20.61,21.08,20.61,20.61,90,1012,10000,100,1.65,6.47,9,Clouds,Clouds
2026-05-03 10:15:50,Sen monorom,KH,26.94,27.54,26.94,26.94,53,1007,10000,92,1.3,2.87,237,Clouds,Clouds
2026-05-03 10:15:50,GJak Lak Province,VN,31.92,31.37,31.92,31.92,35,1005,10000,56,2.48,4.7,47,Clouds,Clouds
2026-05-03 10:15:50,Bien Hoa,VN,31.72,35.87,31.72,33.01,58,1006,10000,100,6.66,6.47,161,Clouds,Clouds
2026-05-03 10:15:50,Dien Bien Phu,VN,25.47,26.29,25.47,25.47,85,1007,7405,66,1.75,2.97,42,Clouds,Clouds
2026-05-03 10:15:50,Cao Lanh,VN,31.94,36.64,31.94,31.94,59,1005,10000,100,3.39,4.31,143,Clouds,Clouds
2026-05-03 10:15:50,Ha Giang,VN,19.27,19.79,19.27,19.27,97,1012,10000,100,2.49,4.71,353,Clouds,Clouds
2026-05-03 10:15:50,Gia Lai,VN,31.42,31.63,31.42,31.42,41,1006,10000,80,2.02,3.88,133,Clouds,Clouds
2026-05-03 10:15:50,Phu Ly,VN,28.67,32.36,28.67,28.67,72,1006,10000,79,4.92,6.24,40,Rain,Rain
2026-05-03 10:15:50,Ha Tinh,VN,28.57,32.66,28.57,28.57,75,1006,10000,54,2.76,3.14,56,Clouds,Clouds
2026-05-03 10:15:50,Hai Duong,VN,24.21,24.7,24.21,24.21,77,1008,10000,96,7.71,11.54,22,Clouds,Clouds
2026-05-03 10:15:50,Thanh Pho Can Tho,VN,33.62,40.62,33.62,33.62,64,1005,10000,100,6.72,5.36,109,Clouds,Clouds
2026-05-03 10:15:50,Hai Ha,VN,25.48,26.3,25.48,25.48,85,1006,10000,68,2.92,4.91,51,Rain,Rain
2026-05-03 10:15:50,Tinh Khanh Hoa,VN,30.48,36.24,30.48,30.48,70,1007,10000,82,2.96,3.24,105,Clouds,Clouds
2026-05-03 10:15:50,Tinh Hung Yen,VN,23.08,23.56,23.08,23.08,81,1008,10000,98,6.58,11.88,26,Rain,Rain
2026-05-03 10:15:50,Rach Gia,VN,31.6,37.95,31.6,31.6,66,1005,9600,100,6.62,6.38,206,Clouds,Clouds
2026-05-03 10:15:50,Kon Tum,VN,27.47,28.97,27.47,27.47,63,1007,10000,85,2.74,5.43,64,Rain,Rain
2026-05-03 10:15:50,Phong Tho,VN,21.05,21.38,21.05,21.05,83,1009,7309,53,1.31,1.67,218,Clouds,Clouds
2026-05-03 10:15:50,Lang Son,VN,20.55,20.98,20.55,20.55,89,1011,10000,100,3.7,9.51,32,Clouds,Clouds
2026-05-03 10:15:50,Tinh Lam GJong,VN,23.72,24.29,23.72,23.72,82,1009,10000,79,2.04,4.41,159,Clouds,Clouds
2026-05-03 10:15:50,Lao Cai,VN,27.13,29.63,27.13,27.13,76,1009,8820,73,1.64,2.23,2,Clouds,Clouds
2026-05-03 10:15:50,Long An,VN,27.5,28.65,27.5,27.5,59,1005,10000,100,5.79,5.81,142,Clouds,Clouds
2026-05-03 10:15:50,Nam Dinh,VN,30.11,34.58,30.11,30.11,67,1007,10000,74,3.69,3.89,86,Rain,Rain
2026-05-03 10:15:50,Ninh Binh,VN,29.71,34.12,29.71,29.71,69,1006,10000,44,5.22,5.37,94,Rain,Rain
2026-05-03 10:15:50,Tinh Nghe An,VN,29.08,31.65,29.08,29.08,63,1005,10000,70,3.31,5.59,102,Rain,Rain
2026-05-03 10:15:50,Tinh Ninh Thuan,VN,30.83,35.49,30.83,30.83,64,1007,10000,89,2.74,2.77,136,Clouds,Clouds
2026-05-03 10:15:50,Thanh Son,VN,23.76,24.46,23.76,23.76,87,1007,5749,90,4.15,8.03,110,Clouds,Clouds
2026-05-03 10:15:50,Tinh Phu Yen,VN,30.7,34.7,30.7,30.7,62,1006,10000,29,3.99,5.74,84,Clouds,Clouds
2026-05-03 10:15:50,Tinh Quang Binh,VN,28.79,33.18,28.79,28.79,75,1006,10000,88,1.39,2.33,79,Clouds,Clouds
2026-05-03 10:15:50,Tinh Quang Nam,VN,31.27,36.52,31.27,31.27,64,1007,10000,70,2.39,4.76,68,Clouds,Clouds
2026-05-03 10:15:50,Quang Ngai,VN,30.89,34.61,30.89,30.89,60,1007,10000,21,3.75,4.57,133,Rain,Rain
2026-05-03 10:15:50,Cam Pha Mines,VN,26.87,29.2,26.87,26.87,77,1008,10000,89,1.05,1.28,7,Clouds,Clouds
2026-05-03 10:15:50,Quang Tri,VN,32.94,38.33,32.94,32.94,57,1006,10000,19,3.38,3.63,102,Clouds,Clouds
2026-05-03 10:15:50,Soc Trang,VN,31.61,36.75,31.61,31.61,62,1006,10000,81,5.91,5.89,119,Clouds,Clouds
2026-05-03 10:15:50,Son La,VN,22.35,23.04,22.35,22.35,92,1008,10000,88,1.86,3.91,345,Clouds,Clouds
2026-05-03 10:15:50,Tay Ninh,VN,30.06,30.68,30.06,30.06,47,1004,10000,99,5.17,5.36,206,Clouds,Clouds
2026-05-03 10:15:50,Thai Binh,VN,29.56,33.78,29.56,29.56,69,1007,10000,69,4.35,4.1,97,Rain,Rain
2026-05-03 10:15:50,Thai Nguyen,VN,23.1,23.58,23.1,23.1,81,1009,10000,100,3.08,9.85,48,Clouds,Clouds
2026-05-03 10:15:50,Thanh Hoa,VN,28.48,32.97,28.48,28.48,78,1005,10000,23,4.62,5.89,116,Rain,Rain
2026-05-03 10:15:50,Hue,VN,31.05,35.47,31.05,31.05,62,1005,8000,40,2.06,2.06,200,Rain,Rain
2026-05-03 10:15:50,My Tho,VN,27.52,29.05,27.52,27.52,63,1006,10000,97,3.86,5.26,127,Clouds,Clouds
2026-05-03 10:15:50,Tinh Tra Vinh,VN,30.4,33.83,30.4,30.4,61,1006,10000,94,5.57,5.78,117,Clouds,Clouds
2026-05-03 10:15:50,Tuyen Quang,VN,23.36,24.13,23.36,23.36,91,1007,3452,77,3.68,9.86,77,Clouds,Clouds
2026-05-03 10:15:50,Vinh Long,VN,30.03,34.87,30.03,30.03,69,1005,10000,100,5.2,5.64,125,Clouds,Clouds
2026-05-03 10:15:50,Vinh Yen,VN,24.36,24.91,24.36,24.36,79,1008,9637,92,5.7,8.35,61,Clouds,Clouds
