
2026-05-03 01:22:26,Ninh Binh,VN,26.95,30.19,26.95,26.95,86,1010,10000,100,0.62,1.08,11,Clouds,Clouds
2026-05-03 01:22:27,Thanh Son,VN,25.57,26.56,25.57,25.57,91,1011,10000,100,1.54,2.08,350,Clouds,Clouds
2026-05-03 01:22:27,Tinh Phu Yen,VN,29.62,32.69,29.62,29.62,63,1011,10000,89,0.25,0.93,288,Clouds,Clouds
2026-05-03 01:22:27,Tinh Ninh Thuan,VN,29.92,33.5,29.92,29.92,64,1011,10000,59,0.73,1.12,41,Clouds,Clouds
2026-05-03 01:22:27,Tinh Quang Binh,VN,31.73,35.35,31.73,31.73,56,1010,10000,34,0.23,1.96,128,Clouds,Clouds
2026-05-03 01:22:27,Tinh Quang Nam,VN,28.15,31.24,28.15,28.15,72,1011,10000,99,0.34,0.82,253,Clouds,Clouds
2026-05-03 01:22:27,Quang Ngai,VN,29.06,32.67,29.06,29.06,69,1011,10000,98,1.38,1.82,182,Clouds,Clouds
2026-05-03 01:22:27,Soc Trang,VN,30.64,35.57,30.64,30.64,66,1010,10000,100,3.45,4.61,96,Clouds,Clouds
2026-05-03 01:22:27,Quang Tri,VN,29.16,31.8,29.16,29.16,63,1010,10000,100,1.32,1.85,129,Clouds,Clouds
2026-05-03 01:22:27,Cam Pha Mines,VN,27.43,30.96,27.43,27.43,82,1011,10000,97,2.07,2.7,161,Clouds,Clouds
2026-05-03 01:22:27,Son La,VN,23.99,24.38,23.99,23.99,74,1012,10000,37,1.34,1.87,338,Clouds,Clouds
2026-05-03 01:22:27,Tay Ninh,VN,30.38,35.46,30.38,30.38,68,1010,10000,94,3.19,3.94,135,Clouds,Clouds
2026-05-03 01:22:27,Thai Binh,VN,27.58,31.2,27.58,27.58,81,1010,10000,94,2.58,3.42,155,Clouds,Clouds
2026-05-03 01:22:27,Thanh Hoa,VN,27.96,31.7,27.96,27.96,78,1010,10000,55,0.86,1.42,9,Clouds,Clouds
2026-05-03 01:22:27,Thai Nguyen,VN,25.79,26.93,25.79,25.79,96,1011,10000,100,0.87,1.24,37,Rain,Rain
2026-05-03 01:22:27,Hue,VN,29.05,32.84,29.05,29.05,70,1010,9000,20,2.06,2.06,120,Clouds,Clouds
2026-05-03 01:22:27,My Tho,VN,30.02,36.62,30.02,30.02,76,1010,7331,81,2.92,4.99,116,Clouds,Clouds
2026-05-03 01:22:27,Tinh Tra Vinh,VN,30.42,35.82,30.42,30.42,69,1010,10000,87,3.66,5.03,98,Clouds,Clouds
2026-05-03 01:22:27,Tuyen Quang,VN,25.14,26.09,25.14,25.14,91,1011,10000,96,0.54,0.77,349,Rain,Rain
2026-05-03 01:22:27,Vinh Long,VN,29.91,35.8,29.91,29.91,74,1010,10000,100,2.5,4.11,114,Clouds,Clouds
2026-05-03 01:22:27,Vinh Yen,VN,25.94,27.1,25.94,25.94,96,1011,10000,100,1.24,1.13,302,Clouds,Clouds
2026-05-03 01:22:27,Yen Bai,VN,25.1,25.99,25.1,25.1,89,1011,10000,82,0.85,1.14,16,Rain,Rain
2026-05-03 04:58:27,Xom Pho,VN,24.98,25.57,24.98,24.98,78,1010,10000,98,0.68,1.03,356,Clouds,Clouds
2026-05-03 04:58:27,Ap Ba,VN,32.0,39.0,32.0,32.0,66,1009,10000,20,4.12,4.12,110,Clouds,Clouds
2026-05-03 04:58:27,Can Tho,VN,34.01,40.21,34.01,34.01,55,1008,10000,75,3.09,3.09,80,Clouds,Clouds
2026-05-03 04:58:27,Thong Tay Hoi,VN,35.01,41.5,35.01,35.01,52,1009,10000,0,4.12,4.12,90,Clear,Clear
2026-05-03 04:58:27,Haiphong,VN,26.97,29.96,26.97,26.97,83,1010,10000,75,5.66,5.66,300,Clouds,Clouds
2026-05-03 04:58:27,An Giang,VN,35.87,39.96,35.87,35.87,43,1008,10000,53,3.01,4.09,133,Clouds,Clouds
2026-05-03 04:58:27,Tinh Ba Ria-Vung Tau,VN,35.21,42.0,35.21,35.21,52,1009,10000,78,5.82,5.33,125,Clouds,Clouds
2026-05-03 04:58:27,Bac Lieu,VN,33.98,39.04,33.98,33.98,52,1009,10000,77,6.73,6.59,119,Clouds,Clouds
2026-05-03 04:58:27,Bac Giang,VN,28.04,31.74,28.04,28.04,77,1010,9578,97,1.77,1.83,19,Rain,Rain
2026-05-03 04:58:27,Tinh Bac Kan,VN,25.9,26.87,25.9,25.9,89,1011,8381,98,1.91,3.56,71,Rain,Rain
2026-05-03 04:58:27,Ben Tre,VN,35.83,42.27,35.83,35.83,49,1009,10000,96,3.66,3.61,100,Clouds,Clouds
2026-05-03 04:58:27,Tinh Bac Ninh,VN,28.0,31.8,28.0,28.0,78,1010,10000,96,0.56,1.88,4,Rain,Rain
2026-05-03 04:58:27,Qui Nhon,VN,31.15,35.43,31.15,31.15,61,1010,10000,45,4.74,4.15,117,Clouds,Clouds
2026-05-03 04:58:27,Loc Ninh,VN,36.18,41.02,36.18,36.18,44,1009,10000,94,1.43,2.2,6,Clouds,Clouds
2026-05-03 04:58:27,Tinh Binh Duong,VN,36.45,41.63,36.45,36.45,44,1009,10000,100,2.52,2.84,46,Clouds,Clouds
2026-05-03 04:58:27,Ca Mau,VN,37.18,40.42,37.18,37.18,37,1008,10000,73,6.05,5.31,107,Clouds,Clouds
2026-05-03 04:58:27,Tinh Binh Thuan,VN,35.63,38.41,35.63,35.63,40,1009,10000,56,5.27,4.38,128,Clouds,Clouds
2026-05-03 04:58:27,GJak Lak Province,VN,34.42,33.86,34.42,34.42,30,1009,10000,48,1.94,2.37,67,Clouds,Clouds
2026-05-03 04:58:27,Cao Bang,VN,23.0,23.37,23.0,23.0,77,1013,10000,99,2.21,5.06,356,Clouds,Clouds
2026-05-03 04:58:27,Sen monorom,KH,31.69,31.52,31.69,31.69,38,1010,10000,54,2.53,2.66,20,Clouds,Clouds
2026-05-03 04:58:27,Bien Hoa,VN,35.01,39.2,35.01,35.01,46,1009,10000,50,1.8,2.53,65,Clouds,Clouds
2026-05-03 04:58:27,Dien Bien Phu,VN,32.52,33.66,32.52,32.52,43,1009,10000,89,1.53,5.09,269,Clouds,Clouds
2026-05-03 04:58:27,Cao Lanh,VN,36.26,41.2,36.26,36.26,44,1009,10000,89,5.34,4.71,94,Clouds,Clouds
2026-05-03 04:58:27,Gia Lai,VN,33.58,34.72,33.58,33.58,40,1010,10000,91,1.65,1.85,209,Clouds,Clouds
2026-05-03 04:58:27,Ha Giang,VN,24.64,25.56,24.64,24.64,92,1012,10000,100,1.58,2.48,15,Rain,Rain
2026-05-03 04:58:27,Phu Ly,VN,28.59,32.53,28.59,28.59,74,1009,10000,100,1.51,1.52,43,Clouds,Clouds
2026-05-03 04:58:27,Ha Tinh,VN,31.7,37.89,31.7,31.7,65,1008,10000,20,5.02,3.45,36,Clouds,Clouds
2026-05-03 04:58:27,Hai Duong,VN,28.61,32.4,28.61,28.61,73,1009,10000,95,2.75,2.89,175,Clouds,Clouds
2026-05-03 04:58:27,Thanh Pho Can Tho,VN,36.65,42.09,36.65,36.65,44,1008,10000,81,3.76,4.67,93,Clouds,Clouds
2026-05-03 04:58:27,Hai Ha,VN,27.2,29.48,27.2,27.2,73,1010,10000,94,1.89,0.84,53,Clouds,Clouds
2026-05-03 04:58:27,Tinh Hung Yen,VN,28.52,32.37,28.52,28.52,74,1010,10000,95,0.95,1.18,163,Clouds,Clouds
2026-05-03 04:58:27,Tinh Khanh Hoa,VN,33.47,37.26,33.47,33.47,50,1009,10000,68,3.31,2.34,88,Clouds,Clouds
2026-05-03 04:58:27,Rach Gia,VN,33.54,38.38,33.54,33.54,53,1009,10000,99,0.58,3.34,117,Clouds,Clouds
2026-05-03 04:58:28,Kon Tum,VN,33.72,34.95,33.72,33.72,40,1010,10000,100,0.6,1.53,255,Clouds,Clouds
2026-05-03 04:58:28,Phong Tho,VN,21.9,22.21,21.9,21.9,79,1012,3893,98,1.34,1.82,231,Clouds,Clouds
2026-05-03 04:58:28,Lang Son,VN,22.2,22.85,22.2,22.2,91,1013,7340,93,3.81,7.92,27,Rain,Rain
2026-05-03 04:58:28,Tinh Lam GJong,VN,31.06,30.58,31.06,31.06,37,1010,10000,43,2.06,2.48,130,Clouds,Clouds
2026-05-03 04:58:28,Long An,VN,36.11,43.11,36.11,36.11,50,1009,10000,100,4.1,4.85,158,Clouds,Clouds
2026-05-03 04:58:28,Lao Cai,VN,34.17,37.14,34.17,34.17,45,1009,10000,99,0.47,1.61,157,Rain,Rain
2026-05-03 04:58:28,Ninh Binh,VN,29.56,33.56,29.56,29.56,68,1009,10000,91,2.35,1.95,29,Clouds,Clouds
2026-05-03 04:58:28,Tinh Nghe An,VN,34.66,35.05,34.66,34.66,34,1008,10000,10,1.08,3.01,227,Clear,Clear
2026-05-03 04:58:28,Nam Dinh,VN,28.78,32.79,28.78,28.78,73,1009,10000,100,1.4,2.22,114,Clouds,Clouds
2026-05-03 04:58:28,Thanh Son,VN,28.41,31.79,28.41,28.41,72,1010,10000,100,0.71,0.48,22,Rain,Rain
2026-05-03 04:58:28,Tinh Ninh Thuan,VN,34.6,37.07,34.6,34.6,42,1009,10000,56,2.74,2.46,118,Clouds,Clouds
2026-05-03 04:58:28,Tinh Phu Yen,VN,36.21,37.9,36.21,36.21,35,1009,10000,90,3.28,2.58,68,Clouds,Clouds
2026-05-03 04:58:28,Tinh Quang Binh,VN,35.86,39.94,35.86,35.86,43,1008,10000,88,1.54,3.98,86,Clouds,Clouds
2026-05-03 04:58:28,Tinh Quang Nam,VN,34.12,37.04,34.12,34.12,45,1009,10000,100,1.24,0.94,63,Clouds,Clouds
2026-05-03 04:58:28,Quang Ngai,VN,35.44,39.05,35.44,35.44,43,1009,10000,98,4.57,3.02,87,Clouds,Clouds
2026-05-03 04:58:28,Cam Pha Mines,VN,28.14,31.82,28.14,28.14,76,1010,8811,90,3.54,4.38,181,Rain,Rain
2026-05-03 04:58:28,Quang Tri,VN,35.58,37.38,35.58,35.58,37,1007,10000,70,4.0,3.87,56,Clouds,Clouds
2026-05-03 04:58:28,Soc Trang,VN,36.15,40.95,36.15,36.15,44,1009,10000,86,5.89,5.9,109,Clouds,Clouds
2026-05-03 04:58:28,Son La,VN,31.21,32.01,31.21,31.21,45,1010,10000,82,0.66,4.47,236,Clouds,Clouds
2026-05-03 04:58:28,Tay Ninh,VN,36.55,41.04,36.55,36.55,42,1008,10000,75,2.06,2.66,46,Clouds,Clouds
2026-05-03 04:58:28,Thai Binh,VN,28.73,32.67,28.73,28.73,73,1009,10000,100,3.22,3.13,143,Clouds,Clouds
2026-05-03 04:58:28,Thai Nguyen,VN,27.15,30.5,27.15,27.15,84,1010,10000,100,1.47,1.62,19,Rain,Rain
2026-05-03 04:58:28,Hue,VN,33.05,38.94,33.05,33.05,58,1008,10000,20,3.6,3.6,30,Clouds,Clouds
2026-05-03 04:58:28,Thanh Hoa,VN,31.44,36.07,31.44,31.44,61,1008,10000,47,4.05,3.28,93,Clouds,Clouds
2026-05-03 04:58:28,Tuyen Quang,VN,29.18,32.55,29.18,29.18,67,1009,10000,98,1.92,2.1,123,Rain,Rain
2026-05-03 04:58:28,Tinh Tra Vinh,VN,35.77,40.12,35.77,35.77,44,1009,10000,94,6.13,5.75,89,Clouds,Clouds
2026-05-03 04:58:28,My Tho,VN,35.61,42.61,35.61,35.61,53,1009,10000,95,2.97,4.19,125,Clouds,Clouds
2026-05-03 04:58:28,Vinh Long,VN,35.91,41.62,35.91,35.91,47,1009,10000,99,4.21,4.25,83,Clouds,Clouds
2026-05-03 04:58:28,Vinh Yen,VN,27.79,31.3,27.79,27.79,78,1010,10000,100,0.67,0.99,107,Clouds,Clouds
2026-05-03 04:58:28,Yen Bai,VN,28.46,31.28,28.46,28.46,68,1009,10000,94,1.91,1.68,104,Clouds,Clouds
2026-05-03 07:23:48,Can Tho,VN,28.01,33.6,28.01,28.01,89,1008,8000,75,2.06,2.06,260,Clouds,Clouds
2026-05-03 07:23:48,Thong Tay Hoi,VN,35.01,42.01,33.94,35.01,55,1006,10000,40,5.66,5.66,160,Clouds,Clouds
2026-05-03 07:23:48,Xom Pho,VN,26.98,28.99,26.98,26.98,72,1009,10000,94,2.51,2.35,149,Clouds,Clouds
2026-05-03 07:23:48,Ap Ba,VN,32.0,35.64,32.0,32.0,55,1008,10000,0,5.66,5.66,120,Clear,Clear
2026-05-03 07:23:48,Haiphong,VN,28.97,32.66,28.97,28.97,70,1008,10000,75,4.63,4.63,350,Clouds,Clouds
2026-05-03 07:23:48,An Giang,VN,34.57,37.31,34.57,34.57,43,1006,10000,100,1.74,3.36,132,Clouds,Clouds
2026-05-03 07:23:48,Tinh Ba Ria-Vung Tau,VN,33.68,40.14,33.68,33.68,57,1007,10000,99,6.33,6.3,127,Clouds,Clouds
2026-05-03 07:23:48,Bac Giang,VN,30.54,36.39,30.54,30.54,70,1008,10000,43,1.29,2.15,132,Clouds,Clouds
2026-05-03 07:23:48,Bac Lieu,VN,32.46,37.53,32.46,32.46,58,1007,10000,99,7.47,7.34,117,Clouds,Clouds
2026-05-03 07:23:48,Bac Kan,VN,23.84,24.73,23.84,23.84,94,1010,10000,100,1.96,5.39,73,Clouds,Clouds
2026-05-03 07:23:48,Tinh Bac Ninh,VN,30.73,37.17,30.73,30.73,71,1008,10000,69,3.75,2.68,170,Clouds,Clouds
2026-05-03 07:23:48,Ben Tre,VN,34.85,40.32,34.85,34.85,50,1007,10000,76,4.24,4.29,107,Clouds,Clouds
2026-05-03 07:23:48,Qui Nhon,VN,30.45,35.38,30.45,30.45,67,1008,10000,6,5.7,5.83,112,Clear,Clear
2026-05-03 07:23:48,Tinh Binh Duong,VN,35.84,40.27,35.84,35.84,44,1006,10000,72,3.6,3.2,60,Clouds,Clouds
2026-05-03 07:23:48,Loc Ninh,VN,36.29,38.36,36.29,36.29,36,1006,10000,99,1.3,2.98,237,Clouds,Clouds
2026-05-03 07:23:48,Tinh Binh Thuan,VN,34.28,38.67,34.28,34.28,49,1007,10000,23,5.98,4.8,130,Clouds,Clouds
2026-05-03 07:23:48,Ca Mau,VN,36.28,39.0,36.28,36.28,38,1006,10000,82,3.94,3.85,111,Rain,Rain
2026-05-03 07:23:49,Sen monorom,KH,31.38,30.97,31.38,31.38,37,1008,10000,78,2.0,2.3,18,Clouds,Clouds
2026-05-03 07:23:49,GJak Lak Province,VN,34.77,33.78,34.77,34.77,27,1007,10000,37,2.43,2.44,62,Clouds,Clouds
2026-05-03 07:23:49,Cao Bang,VN,21.57,22.16,21.57,21.57,91,1012,10000,100,1.27,3.91,9,Clouds,Clouds
2026-05-03 07:23:49,Dien Bien Phu,VN,29.95,32.94,29.95,29.95,61,1007,10000,76,0.24,3.34,308,Rain,Rain
2026-05-03 07:23:49,Bien Hoa,VN,33.94,39.66,33.94,35.01,54,1006,10000,98,5.0,4.19,169,Clouds,Clouds
2026-05-03 07:23:49,Cao Lanh,VN,34.96,38.75,34.96,34.96,45,1007,10000,100,4.75,4.57,93,Clouds,Clouds
2026-05-03 07:23:49,Ha Giang,VN,21.57,22.34,21.57,21.57,98,1011,2604,100,1.92,3.58,6,Clouds,Clouds
2026-05-03 07:23:49,Gia Lai,VN,33.91,34.12,33.91,33.91,35,1007,10000,100,2.73,2.47,178,Clouds,Clouds
2026-05-03 07:23:49,Phu Ly,VN,30.05,34.92,30.05,30.05,69,1007,10000,100,2.52,2.57,118,Clouds,Clouds
2026-05-03 07:23:49,Ha Tinh,VN,32.01,37.72,32.01,32.01,62,1006,10000,87,4.49,3.66,51,Clouds,Clouds
2026-05-03 07:23:49,Hai Duong,VN,29.93,35.11,29.93,29.93,71,1008,10000,100,3.95,4.22,158,Clouds,Clouds
2026-05-03 07:23:49,Hai Ha,VN,29.24,33.06,29.24,29.24,69,1007,8774,65,2.45,2.56,68,Clouds,Clouds
2026-05-03 07:23:49,Thanh Pho Can Tho,VN,35.6,39.03,35.6,35.6,42,1007,10000,100,6.57,5.47,93,Clouds,Clouds
2026-05-03 07:23:49,Tinh Hung Yen,VN,30.31,36.07,30.31,30.31,71,1008,10000,98,2.21,2.64,138,Clouds,Clouds
2026-05-03 07:23:49,Tinh Khanh Hoa,VN,32.91,38.26,32.91,32.91,57,1008,10000,84,4.65,3.65,99,Clouds,Clouds
2026-05-03 07:23:49,Rach Gia,VN,33.87,39.5,33.87,33.87,54,1006,10000,98,1.62,3.56,308,Clouds,Clouds
2026-05-03 07:23:49,Kon Tum,VN,35.98,35.66,35.98,35.98,28,1007,10000,87,1.66,2.24,254,Rain,Rain
2026-05-03 07:23:49,Phong Tho,VN,18.94,19.24,18.94,18.94,90,1011,10000,100,0.87,1.54,134,Clouds,Clouds
2026-05-03 07:23:49,Tinh Lam GJong,VN,30.83,30.3,30.83,30.83,37,1008,10000,61,2.34,2.68,152,Clouds,Clouds
2026-05-03 07:23:49,Lang Son,VN,20.38,20.82,20.38,20.38,90,1012,10000,99,3.35,8.7,32,Rain,Rain
2026-05-03 07:23:49,Lao Cai,VN,25.21,26.08,25.21,25.21,88,1010,10000,100,0.93,1.05,309,Clouds,Clouds
2026-05-03 07:23:49,Long An,VN,35.03,41.14,35.03,35.03,51,1006,10000,100,4.15,4.8,151,Clouds,Clouds
2026-05-03 07:23:49,Nam Dinh,VN,30.13,34.87,30.13,30.13,68,1007,10000,100,3.38,3.13,153,Clouds,Clouds
2026-05-03 07:23:49,Tinh Nghe An,VN,35.13,35.08,35.13,35.13,31,1005,10000,43,1.49,4.86,166,Clouds,Clouds
2026-05-03 07:23:49,Ninh Binh,VN,30.62,35.52,30.62,30.62,66,1007,10000,94,2.64,2.18,110,Clouds,Clouds
2026-05-03 07:23:49,Tinh Ninh Thuan,VN,33.7,38.07,33.7,33.7,51,1008,10000,96,5.16,3.86,127,Clouds,Clouds
2026-05-03 07:23:49,Thanh Son,VN,31.89,37.12,31.89,31.89,61,1007,10000,97,2.55,1.57,52,Clouds,Clouds
2026-05-03 07:23:49,Tinh Phu Yen,VN,34.77,38.02,34.77,34.77,44,1007,10000,11,6.11,3.91,71,Clouds,Clouds
2026-05-03 07:23:49,Tinh Quang Binh,VN,32.0,36.78,32.0,32.0,59,1007,10000,92,3.25,4.55,87,Clouds,Clouds
2026-05-03 07:23:49,Tinh Quang Nam,VN,33.06,34.56,33.06,33.06,43,1007,10000,36,2.05,1.79,63,Rain,Rain
2026-05-03 07:23:49,Quang Ngai,VN,33.44,36.59,33.44,33.44,48,1007,10000,20,5.72,3.82,95,Clouds,Clouds
2026-05-03 07:23:49,Cam Pha Mines,VN,28.47,32.25,28.47,28.47,74,1008,10000,100,3.76,4.44,186,Rain,Rain
2026-05-03 07:23:49,Quang Tri,VN,33.76,36.64,33.76,33.76,46,1006,10000,8,6.78,5.75,87,Rain,Rain
2026-05-03 07:23:49,Soc Trang,VN,35.61,39.05,35.61,35.61,42,1007,10000,100,6.34,6.3,110,Clouds,Clouds
2026-05-03 07:23:49,Son La,VN,31.03,31.25,31.03,31.03,42,1007,10000,86,2.18,5.88,322,Rain,Rain
2026-05-03 07:23:49,Tay Ninh,VN,36.36,39.51,36.36,36.36,39,1005,10000,100,2.55,2.84,36,Clouds,Clouds
2026-05-03 07:23:50,Thai Binh,VN,30.06,34.7,30.06,30.06,68,1008,10000,99,4.48,3.88,157,Clouds,Clouds
2026-05-03 07:23:50,Thai Nguyen,VN,28.79,33.37,28.79,28.79,76,1009,10000,97,4.24,3.28,50,Clouds,Clouds
2026-05-03 07:23:50,Thanh Hoa,VN,30.8,35.95,30.8,30.8,66,1007,10000,55,5.14,4.28,96,Clouds,Clouds
2026-05-03 07:23:50,Hue,VN,31.05,36.56,31.05,31.05,66,1007,8000,40,4.12,4.12,60,Rain,Rain
2026-05-03 07:23:50,My Tho,VN,34.66,41.04,34.66,34.66,53,1007,10000,91,4.65,4.19,125,Clouds,Clouds
2026-05-03 07:23:50,Tinh Tra Vinh,VN,35.17,39.55,35.17,35.17,46,1007,10000,100,6.61,6.05,95,Clouds,Clouds
2026-05-03 07:23:50,Tuyen Quang,VN,30.12,34.84,30.12,30.12,68,1008,10000,94,0.54,0.98,353,Clouds,Clouds
2026-05-03 07:23:50,Vinh Long,VN,34.93,39.03,34.93,34.93,46,1007,10000,100,3.2,4.07,75,Clouds,Clouds
2026-05-03 07:23:50,Vinh Yen,VN,31.4,38.4,31.4,31.4,70,1008,10000,92,1.58,1.61,107,Clouds,Clouds
2026-05-03 07:23:50,Yen Bai,VN,29.04,32.09,29.04,29.04,66,1008,10000,100,1.63,1.31,36,Clouds,Clouds
2026-05-03 09:04:57,Can Tho,VN,28.01,33.6,28.01,28.01,89,1007,9000,75,2.57,2.57,230,Clouds,Clouds
2026-05-03 09:04:57,Ap Ba,VN,29.0,32.73,29.0,29.0,70,1007,10000,0,4.12,4.12,120,Rain,Rain
2026-05-03 09:04:57,Haiphong,VN,28.97,31.78,28.97,28.97,65,1008,10000,0,4.12,4.12,40,Clear,Clear
2026-05-03 09:04:57,Thong Tay Hoi,VN,35.01,42.01,32.83,35.01,55,1005,10000,40,6.69,6.69,140,Clouds,Clouds
2026-05-03 09:04:57,Xom Pho,VN,28.98,33.85,28.98,28.98,76,1008,508,78,8.95,11.91,23,Clouds,Clouds
2026-05-03 09:04:57,An Giang,VN,34.06,38.19,34.06,34.06,49,1005,10000,99,2.22,3.56,107,Clouds,Clouds
2026-05-03 09:04:58,Tinh Ba Ria-Vung Tau,VN,28.36,30.12,28.36,28.36,61,1006,10000,99,5.59,6.58,127,Clouds,Clouds
2026-05-03 09:04:58,Bac Lieu,VN,31.52,36.83,31.52,31.52,63,1006,10000,99,6.88,7.01,114,Clouds,Clouds
2026-05-03 09:04:58,Bac Giang,VN,23.19,23.55,23.19,23.19,76,1008,2493,70,6.82,11.73,34,Clouds,Clouds
2026-05-03 09:04:58,Tinh Bac Kan,VN,21.81,22.47,21.81,21.81,93,1010,10000,100,2.27,7.12,60,Clouds,Clouds
2026-05-03 09:04:58,Tinh Bac Ninh,VN,23.59,23.99,23.59,23.59,76,1008,4057,79,8.18,11.29,19,Clouds,Clouds
2026-05-03 09:04:58,Qui Nhon,VN,29.75,35.14,29.75,29.75,73,1007,10000,5,4.82,6.27,126,Clear,Clear
2026-05-03 09:04:58,Ben Tre,VN,29.0,30.88,29.0,29.0,59,1006,10000,92,3.28,4.44,119,Clouds,Clouds
2026-05-03 09:04:58,Loc Ninh,VN,33.4,32.66,33.4,33.4,31,1004,10000,100,2.08,1.18,229,Clouds,Clouds
2026-05-03 09:04:58,Tinh Binh Duong,VN,30.28,30.41,30.28,30.28,43,1004,10000,91,4.03,2.81,149,Clouds,Clouds
2026-05-03 09:04:58,Tinh Binh Thuan,VN,31.73,35.62,31.73,31.73,57,1007,10000,33,4.54,4.31,119,Clouds,Clouds
2026-05-03 09:04:58,Ca Mau,VN,32.23,35.84,32.23,32.23,54,1006,10000,86,2.59,3.41,84,Clouds,Clouds
2026-05-03 09:04:58,Cao Bang,VN,20.52,20.98,20.52,20.52,90,1011,10000,100,1.46,5.4,15,Clouds,Clouds
2026-05-03 09:04:58,GJak Lak Province,VN,34.1,33.08,34.1,34.1,28,1005,10000,69,2.26,2.29,34,Clouds,Clouds
2026-05-03 09:04:58,Sen monorom,KH,28.29,28.59,28.29,28.29,48,1007,10000,90,1.05,2.49,296,Clouds,Clouds
2026-05-03 09:04:58,Dien Bien Phu,VN,24.09,24.8,24.09,24.09,86,1007,10000,80,1.83,3.0,35,Clouds,Clouds
2026-05-03 09:04:58,Bien Hoa,VN,32.83,37.43,32.83,35.01,55,1005,10000,100,5.63,5.74,164,Clouds,Clouds
2026-05-03 09:04:58,Cao Lanh,VN,32.1,37.62,32.1,32.1,61,1006,10000,100,2.41,3.8,138,Clouds,Clouds
2026-05-03 09:04:58,Gia Lai,VN,32.28,32.32,32.28,32.28,38,1006,10000,92,2.67,2.68,154,Clouds,Clouds
2026-05-03 09:04:58,Ha Giang,VN,19.8,20.34,19.8,19.8,96,1012,10000,100,2.78,5.63,351,Clouds,Clouds
2026-05-03 09:04:58,Phu Ly,VN,30.5,35.49,30.5,30.5,67,1006,10000,84,3.06,3.32,78,Rain,Rain
2026-05-03 09:04:58,Ha Tinh,VN,29.45,33.74,29.45,29.45,70,1006,10000,63,3.8,4.96,69,Clouds,Clouds
2026-05-03 09:04:58,Hai Ha,VN,28.03,31.14,28.03,28.03,73,1007,10000,63,1.7,1.92,30,Clouds,Clouds
2026-05-03 09:04:58,Thanh Pho Can Tho,VN,34.38,41.38,34.38,34.38,66,1006,10000,100,5.01,4.31,99,Clouds,Clouds
2026-05-03 09:04:58,Hai Duong,VN,27.76,30.21,27.76,27.76,70,1007,10000,94,5.28,6.32,19,Clouds,Clouds
2026-05-03 09:04:58,Tinh Hung Yen,VN,27.86,30.65,27.86,27.86,72,1007,10000,96,4.19,5.4,15,Clouds,Clouds
2026-05-03 09:04:58,Tinh Khanh Hoa,VN,31.68,37.52,31.68,31.68,64,1007,10000,83,3.51,3.56,104,Clouds,Clouds
2026-05-03 09:04:58,Rach Gia,VN,33.09,39.75,33.09,33.09,60,1005,10000,99,1.87,2.97,315,Clouds,Clouds
2026-05-03 09:04:58,Kon Tum,VN,31.72,32.23,31.72,31.72,42,1005,10000,88,2.48,4.7,82,Rain,Rain
2026-05-03 09:04:58,Phong Tho,VN,21.8,22.02,21.8,21.8,76,1008,10000,70,0.95,1.47,202,Clouds,Clouds
2026-05-03 09:04:58,Tinh Lam GJong,VN,25.45,25.93,25.45,25.45,72,1008,10000,75,2.76,4.6,168,Clouds,Clouds
2026-05-03 09:04:59,Lang Son,VN,20.55,20.93,20.55,20.55,87,1011,10000,100,3.55,9.46,31,Clouds,Clouds
2026-05-03 09:04:59,Lao Cai,VN,27.96,30.99,27.96,27.96,73,1008,10000,84,1.23,1.04,6,Clouds,Clouds
2026-05-03 09:04:59,Long An,VN,28.29,29.42,28.29,28.29,56,1005,10000,100,5.2,4.67,148,Clouds,Clouds
2026-05-03 09:04:59,Nam Dinh,VN,30.52,35.29,30.52,30.52,66,1006,10000,71,3.27,3.56,98,Rain,Rain
2026-05-03 09:04:59,Tinh Nghe An,VN,29.57,31.18,29.57,29.57,55,1004,10000,86,2.22,4.79,120,Rain,Rain
2026-05-03 09:04:59,Ninh Binh,VN,30.92,35.97,30.92,30.92,65,1006,10000,49,5.08,4.84,73,Rain,Rain
2026-05-03 09:04:59,Tinh Ninh Thuan,VN,32.25,37.05,32.25,32.25,58,1007,10000,91,3.37,3.02,124,Clouds,Clouds
2026-05-03 09:04:59,Thanh Son,VN,28.18,31.76,28.18,28.18,75,1007,4430,90,3.59,5.13,121,Clouds,Clouds
2026-05-03 09:04:59,Tinh Phu Yen,VN,32.56,36.25,32.56,32.56,53,1006,10000,24,4.64,5.06,72,Clouds,Clouds
2026-05-03 09:04:59,Tinh Quang Binh,VN,31.71,36.41,31.71,31.71,60,1006,10000,89,3.95,3.98,51,Clouds,Clouds
2026-05-03 09:04:59,Tinh Quang Nam,VN,32.19,34.97,32.19,32.19,51,1005,10000,70,2.83,3.11,78,Clouds,Clouds
2026-05-03 09:04:59,Quang Ngai,VN,31.57,35.02,31.57,31.57,56,1006,10000,28,4.91,5.22,121,Rain,Rain
2026-05-03 09:04:59,Cam Pha Mines,VN,27.35,29.98,27.35,27.35,75,1008,6693,92,1.25,2.39,199,Clouds,Clouds
2026-05-03 09:04:59,Quang Tri,VN,33.85,37.74,33.85,33.85,49,1005,10000,18,3.88,3.57,78,Rain,Rain
2026-05-03 09:04:59,Soc Trang,VN,32.92,38.96,32.92,32.92,59,1006,10000,90,6.32,6.3,111,Clouds,Clouds
